Language,Operation,Iteration,Time,Length
PerlAPI,Newx_set,28,2.31266021728516e-05,100000
PerlAPI,Newx_set,29,2.38418579101562e-05,100000
PerlAPI,Newx_set,30,2.09808349609375e-05,100000
PerlAPI,Newx_set,31,2.31266021728516e-05,100000
PerlAPI,Newx_set,32,2.40802764892578e-05,100000
PerlAPI,Newx_set,33,2.288818359375e-05,100000
PerlAPI,Newx_set,34,2.288818359375e-05,100000
PerlAPI,Newx_set,35,2.31266021728516e-05,100000
PerlAPI,Newx_set,36,2.31266021728516e-05,100000
PerlAPI,Newx_set,37,2.31266021728516e-05,100000
PerlAPI,Newx_set,38,2.19345092773438e-05,100000
PerlAPI,Newx_set,39,2.31266021728516e-05,100000
PerlAPI,Newx_set,40,2.81333923339844e-05,100000
PerlAPI,Newx_set,41,2.40802764892578e-05,100000
PerlAPI,Newx_set,42,3.19480895996094e-05,100000
PerlAPI,Newx_set,43,2.21729278564453e-05,100000
PerlAPI,Newx_set,44,2.288818359375e-05,100000
PerlAPI,Newx_set,45,2.40802764892578e-05,100000
PerlAPI,Newx_set,46,2.38418579101562e-05,100000
PerlAPI,Newx_set,47,4.10079956054688e-05,100000
PerlAPI,Newx_set,48,2.288818359375e-05,100000
PerlAPI,Newx_set,49,2.19345092773438e-05,100000
PerlAPI,Newx_set,50,2.31266021728516e-05,100000
PerlAPI,Newx_set,51,2.31266021728516e-05,100000
PerlAPI,Newx_set,52,2.40802764892578e-05,100000
PerlAPI,Newx_set,53,3.69548797607422e-05,100000
PerlAPI,Newx_set,54,3.19480895996094e-05,100000
PerlAPI,Newx_set,55,2.288818359375e-05,100000
PerlAPI,Newx_set,56,2.288818359375e-05,100000
PerlAPI,Newx_set,57,2.288818359375e-05,100000
PerlAPI,Newx_set,58,6.00814819335938e-05,100000
PerlAPI,Newx_set,59,2.21729278564453e-05,100000
PerlAPI,Newx_set,60,2.40802764892578e-05,100000
PerlAPI,Newx_set,61,2.40802764892578e-05,100000
PerlAPI,Newx_set,62,2.19345092773438e-05,100000
PerlAPI,Newx_set,63,2.31266021728516e-05,100000
PerlAPI,Newx_set,64,2.21729278564453e-05,100000
PerlAPI,Newx_set,65,2.288818359375e-05,100000
PerlAPI,Newx_set,66,2.288818359375e-05,100000
PerlAPI,Newx_set,67,2.19345092773438e-05,100000
PerlAPI,Newx_set,68,2.40802764892578e-05,100000
PerlAPI,Newx_set,69,2.31266021728516e-05,100000
PerlAPI,Newx_set,70,2.288818359375e-05,100000
PerlAPI,Newx_set,71,2.288818359375e-05,100000
PerlAPI,Newx_set,72,2.31266021728516e-05,100000
PerlAPI,Newx_set,73,2.31266021728516e-05,100000
PerlAPI,Newx_set,74,2.288818359375e-05,100000
PerlAPI,Newx_set,75,2.47955322265625e-05,100000
PerlAPI,Newx_set,76,2.19345092773438e-05,100000
PerlAPI,Newx_set,77,2.40802764892578e-05,100000
PerlAPI,Newx_set,78,9.41753387451172e-05,100000
PerlAPI,Newx_set,79,2.288818359375e-05,100000
PerlAPI,Newx_set,80,2.288818359375e-05,100000
PerlAPI,Newx_set,81,2.19345092773438e-05,100000
PerlAPI,Newx_set,82,2.40802764892578e-05,100000
PerlAPI,Newx_set,83,2.40802764892578e-05,100000
PerlAPI,Newx_set,84,2.288818359375e-05,100000
PerlAPI,Newx_set,85,2.38418579101562e-05,100000
PerlAPI,Newx_set,86,2.19345092773438e-05,100000
PerlAPI,Newx_set,87,3.00407409667969e-05,100000
PerlAPI,Newx_set,88,2.288818359375e-05,100000
PerlAPI,Newx_set,89,2.31266021728516e-05,100000
PerlAPI,Newx_set,90,2.40802764892578e-05,100000
PerlAPI,Newx_set,91,2.50339508056641e-05,100000
PerlAPI,Newx_set,92,2.40802764892578e-05,100000
PerlAPI,Newx_set,93,2.50339508056641e-05,100000
PerlAPI,Newx_set,94,2.31266021728516e-05,100000
PerlAPI,Newx_set,95,2.31266021728516e-05,100000
PerlAPI,Newx_set,96,2.31266021728516e-05,100000
PerlAPI,Newx_set,97,2.288818359375e-05,100000
PerlAPI,Newx_set,98,2.288818359375e-05,100000
PerlAPI,Newx_set,99,2.38418579101562e-05,100000
PerlAPI,Newx_set,100,2.21729278564453e-05,100000
Perl,string_set,1,9.918212890625e-05,100000
Perl,string_set,2,2.69412994384766e-05,100000
Perl,string_set,3,2.14576721191406e-06,100000
Perl,string_set,4,9.5367431640625e-07,100000
Perl,string_set,5,9.5367431640625e-07,100000
Perl,string_set,6,1.19209289550781e-06,100000
Perl,string_set,7,9.5367431640625e-07,100000
Perl,string_set,8,9.5367431640625e-07,100000
Perl,string_set,9,1.9073486328125e-06,100000
Perl,string_set,10,1.19209289550781e-06,100000
Perl,string_set,11,9.5367431640625e-07,100000
Perl,string_set,12,2.86102294921875e-06,100000
Perl,string_set,13,1.9073486328125e-06,100000
Perl,string_set,14,1.19209289550781e-06,100000
Perl,string_set,15,9.5367431640625e-07,100000
Perl,string_set,16,3.09944152832031e-06,100000
Perl,string_set,17,1.19209289550781e-06,100000
Perl,string_set,18,9.5367431640625e-07,100000
Perl,string_set,19,1.19209289550781e-06,100000
Perl,string_set,20,9.5367431640625e-07,100000
Perl,string_set,21,2.14576721191406e-06,100000
Perl,string_set,22,9.5367431640625e-07,100000
Perl,string_set,23,9.5367431640625e-07,100000
Perl,string_set,24,1.9073486328125e-06,100000
Perl,string_set,25,9.5367431640625e-07,100000
Perl,string_set,26,9.5367431640625e-07,100000
Perl,string_set,27,9.5367431640625e-07,100000
Perl,string_set,28,9.5367431640625e-07,100000
Perl,string_set,29,9.5367431640625e-07,100000
Perl,string_set,30,9.5367431640625e-07,100000
Perl,string_set,31,1.9073486328125e-06,100000
Perl,string_set,32,9.5367431640625e-07,100000
Perl,string_set,33,9.5367431640625e-07,100000
Perl,string_set,34,2.14576721191406e-06,100000
Perl,string_set,35,9.5367431640625e-07,100000
Perl,string_set,36,1.19209289550781e-06,100000
Perl,string_set,37,9.5367431640625e-07,100000
Perl,string_set,38,2.14576721191406e-06,100000
Perl,string_set,39,9.5367431640625e-07,100000
Perl,string_set,40,1.19209289550781e-06,100000
Perl,string_set,41,1.9073486328125e-06,100000
Perl,string_set,42,1.19209289550781e-06,100000
Perl,string_set,43,9.5367431640625e-07,100000
Perl,string_set,44,2.14576721191406e-06,100000
Perl,string_set,45,9.5367431640625e-07,100000
Perl,string_set,46,9.5367431640625e-07,100000
Perl,string_set,47,1.9073486328125e-06,100000
Perl,string_set,48,9.5367431640625e-07,100000
Perl,string_set,49,9.5367431640625e-07,100000
Perl,string_set,50,9.5367431640625e-07,100000
Perl,string_set,51,9.5367431640625e-07,100000
Perl,string_set,52,9.5367431640625e-07,100000
Perl,string_set,53,9.5367431640625e-07,100000
Perl,string_set,54,1.9073486328125e-06,100000
Perl,string_set,55,9.5367431640625e-07,100000
Perl,string_set,56,9.5367431640625e-07,100000
Perl,string_set,57,1.19209289550781e-06,100000
Perl,string_set,58,9.5367431640625e-07,100000
Perl,string_set,59,1.19209289550781e-06,100000
Perl,string_set,60,9.5367431640625e-07,100000
Perl,string_set,61,2.14576721191406e-06,100000
Perl,string_set,62,9.5367431640625e-07,100000
Perl,string_set,63,9.5367431640625e-07,100000
Perl,string_set,64,1.9073486328125e-06,100000
Perl,string_set,65,9.5367431640625e-07,100000
Perl,string_set,66,9.5367431640625e-07,100000
Perl,string_set,67,2.14576721191406e-06,100000
Perl,string_set,68,9.5367431640625e-07,100000
Perl,string_set,69,9.5367431640625e-07,100000
Perl,string_set,70,1.9073486328125e-06,100000
Perl,string_set,71,9.5367431640625e-07,100000
Perl,string_set,72,9.5367431640625e-07,100000
Perl,string_set,73,1.9073486328125e-06,100000
Perl,string_set,74,9.5367431640625e-07,100000
Perl,string_set,75,9.5367431640625e-07,100000
Perl,string_set,76,1.19209289550781e-06,100000
Perl,string_set,77,9.5367431640625e-07,100000
Perl,string_set,78,1.19209289550781e-06,100000
Perl,string_set,79,9.5367431640625e-07,100000
Perl,string_set,80,9.5367431640625e-07,100000
Perl,string_set,81,9.5367431640625e-07,100000
Perl,string_set,82,1.19209289550781e-06,100000
Perl,string_set,83,1.9073486328125e-06,100000
Perl,string_set,84,1.19209289550781e-06,100000
Perl,string_set,85,9.5367431640625e-07,100000
Perl,string_set,86,2.14576721191406e-06,100000
Perl,string_set,87,9.5367431640625e-07,100000
Perl,string_set,88,9.5367431640625e-07,100000
Perl,string_set,89,1.9073486328125e-06,100000
Perl,string_set,90,9.5367431640625e-07,100000
Perl,string_set,91,9.5367431640625e-07,100000
Perl,string_set,92,1.9073486328125e-06,100000
Perl,string_set,93,9.5367431640625e-07,100000
Perl,string_set,94,9.5367431640625e-07,100000
Perl,string_set,95,9.5367431640625e-07,100000
Perl,string_set,96,1.9073486328125e-06,100000
Perl,string_set,97,9.5367431640625e-07,100000
Perl,string_set,98,9.5367431640625e-07,100000
Perl,string_set,99,2.14576721191406e-06,100000
Perl,string_set,100,9.5367431640625e-07,100000
PerlAPI,Newx,1,9.51290130615234e-05,100000
PerlAPI,Newx,2,1.9073486328125e-06,100000
PerlAPI,Newx,3,1.9073486328125e-06,100000
PerlAPI,Newx,4,1.9073486328125e-06,100000
PerlAPI,Newx,5,1.19209289550781e-06,100000
PerlAPI,Newx,6,9.5367431640625e-07,100000
PerlAPI,Newx,7,1.9073486328125e-06,100000
PerlAPI,Newx,8,1.19209289550781e-06,100000
PerlAPI,Newx,9,1.9073486328125e-06,100000
PerlAPI,Newx,10,1.9073486328125e-06,100000
PerlAPI,Newx,11,2.14576721191406e-06,100000
PerlAPI,Newx,12,1.9073486328125e-06,100000
PerlAPI,Newx,13,2.86102294921875e-06,100000
PerlAPI,Newx,14,1.9073486328125e-06,100000
PerlAPI,Newx,15,9.05990600585938e-06,100000
PerlAPI,Newx,16,1.9073486328125e-06,100000
PerlAPI,Newx,17,3.09944152832031e-06,100000
PerlAPI,Newx,18,1.19209289550781e-06,100000
PerlAPI,Newx,19,1.9073486328125e-06,100000
PerlAPI,Newx,20,1.9073486328125e-06,100000
PerlAPI,Newx,21,1.9073486328125e-06,100000
PerlAPI,Newx,22,9.5367431640625e-07,100000
PerlAPI,Newx,23,2.14576721191406e-06,100000
PerlAPI,Newx,24,2.14576721191406e-06,100000
PerlAPI,Newx,25,1.9073486328125e-06,100000
PerlAPI,Newx,26,9.5367431640625e-07,100000
PerlAPI,Newx,27,2.86102294921875e-06,100000
PerlAPI,Newx,28,3.09944152832031e-06,100000
PerlAPI,Newx,29,3.09944152832031e-06,100000
PerlAPI,Newx,30,2.14576721191406e-06,100000
PerlAPI,Newx,31,3.09944152832031e-06,100000
PerlAPI,Newx,32,2.14576721191406e-06,100000
PerlAPI,Newx,33,1.9073486328125e-06,100000
PerlAPI,Newx,34,1.9073486328125e-06,100000
PerlAPI,Newx,35,2.86102294921875e-06,100000
PerlAPI,Newx,36,1.19209289550781e-06,100000
PerlAPI,Newx,37,2.14576721191406e-06,100000
PerlAPI,Newx,38,1.9073486328125e-06,100000
PerlAPI,Newx,39,1.9073486328125e-06,100000
PerlAPI,Newx,40,9.5367431640625e-07,100000
PerlAPI,Newx,41,3.09944152832031e-06,100000
PerlAPI,Newx,42,2.14576721191406e-06,100000
PerlAPI,Newx,43,3.09944152832031e-06,100000
PerlAPI,Newx,44,9.5367431640625e-07,100000
PerlAPI,Newx,45,1.9073486328125e-06,100000
PerlAPI,Newx,46,1.9073486328125e-06,100000
PerlAPI,Newx,47,1.9073486328125e-06,100000
PerlAPI,Newx,48,9.5367431640625e-07,100000
PerlAPI,Newx,49,3.09944152832031e-06,100000
PerlAPI,Newx,50,9.5367431640625e-07,100000
PerlAPI,Newx,51,1.9073486328125e-06,100000
PerlAPI,Newx,52,1.9073486328125e-06,100000
PerlAPI,Newx,53,1.9073486328125e-06,100000
PerlAPI,Newx,54,2.14576721191406e-06,100000
PerlAPI,Newx,55,2.14576721191406e-06,100000
PerlAPI,Newx,56,9.5367431640625e-07,100000
PerlAPI,Newx,57,1.9073486328125e-06,100000
PerlAPI,Newx,58,2.86102294921875e-06,100000
PerlAPI,Newx,59,1.9073486328125e-06,100000
PerlAPI,Newx,60,9.5367431640625e-07,100000
PerlAPI,Newx,61,2.14576721191406e-06,100000
PerlAPI,Newx,62,2.14576721191406e-06,100000
PerlAPI,Newx,63,1.9073486328125e-06,100000
PerlAPI,Newx,64,9.5367431640625e-07,100000
PerlAPI,Newx,65,1.9073486328125e-06,100000
PerlAPI,Newx,66,1.9073486328125e-06,100000
PerlAPI,Newx,67,2.14576721191406e-06,100000
PerlAPI,Newx,68,1.9073486328125e-06,100000
PerlAPI,Newx,69,2.86102294921875e-06,100000
PerlAPI,Newx,70,9.5367431640625e-07,100000
PerlAPI,Newx,71,1.9073486328125e-06,100000
PerlAPI,Newx,72,2.14576721191406e-06,100000
PerlAPI,Newx,73,4.05311584472656e-06,100000
PerlAPI,Newx,74,2.14576721191406e-06,100000
PerlAPI,Newx,75,5.00679016113281e-06,100000
PerlAPI,Newx,76,1.9073486328125e-06,100000
PerlAPI,Newx,77,1.9073486328125e-06,100000
PerlAPI,Newx,78,9.5367431640625e-07,100000
PerlAPI,Newx,79,1.9073486328125e-06,100000
PerlAPI,Newx,80,2.14576721191406e-06,100000
PerlAPI,Newx,81,2.14576721191406e-06,100000
PerlAPI,Newx,82,9.5367431640625e-07,100000
PerlAPI,Newx,83,2.86102294921875e-06,100000
PerlAPI,Newx,84,1.9073486328125e-06,100000
PerlAPI,Newx,85,2.14576721191406e-06,100000
PerlAPI,Newx,86,2.14576721191406e-06,100000
PerlAPI,Newx,87,3.09944152832031e-06,100000
PerlAPI,Newx,88,3.09944152832031e-06,100000
PerlAPI,Newx,89,1.9073486328125e-06,100000
PerlAPI,Newx,90,9.5367431640625e-07,100000
PerlAPI,Newx,91,3.09944152832031e-06,100000
PerlAPI,Newx,92,2.14576721191406e-06,100000
PerlAPI,Newx,93,2.14576721191406e-06,100000
PerlAPI,Newx,94,2.14576721191406e-06,100000
PerlAPI,Newx,95,1.9073486328125e-06,100000
PerlAPI,Newx,96,9.5367431640625e-07,100000
PerlAPI,Newx,97,1.9073486328125e-06,100000
PerlAPI,Newx,98,2.14576721191406e-06,100000
PerlAPI,Newx,99,2.14576721191406e-06,100000
PerlAPI,Newx,100,1.9073486328125e-06,100000
PerlAPI,Newx_touch,1,7.29560852050781e-05,100000
PerlAPI,Newx_touch,2,1.9073486328125e-06,100000
PerlAPI,Newx_touch,3,1.9073486328125e-06,100000
PerlAPI,Newx_touch,4,1.19209289550781e-06,100000
PerlAPI,Newx_touch,5,1.9073486328125e-06,100000
PerlAPI,Newx_touch,6,2.14576721191406e-06,100000
PerlAPI,Newx_touch,7,9.5367431640625e-07,100000
PerlAPI,Newx_touch,8,1.19209289550781e-06,100000
PerlAPI,Newx_touch,9,1.9073486328125e-06,100000
PerlAPI,Newx_touch,10,1.19209289550781e-06,100000
PerlAPI,Newx_touch,11,1.9073486328125e-06,100000
PerlAPI,Newx_touch,12,1.19209289550781e-06,100000
PerlAPI,Newx_touch,13,2.86102294921875e-06,100000
PerlAPI,Newx_touch,14,9.5367431640625e-07,100000
PerlAPI,Newx_touch,15,1.9073486328125e-06,100000
PerlAPI,Newx_touch,16,9.5367431640625e-07,100000
PerlAPI,Newx_touch,17,1.9073486328125e-06,100000
PerlAPI,Newx_touch,18,9.5367431640625e-07,100000
PerlAPI,Newx_touch,19,1.9073486328125e-06,100000
PerlAPI,Newx_touch,20,9.5367431640625e-07,100000
PerlAPI,Newx_touch,21,9.5367431640625e-07,100000
PerlAPI,Newx_touch,22,1.19209289550781e-06,100000
PerlAPI,Newx_touch,23,9.5367431640625e-07,100000
PerlAPI,Newx_touch,24,1.19209289550781e-06,100000
PerlAPI,Newx_touch,25,1.9073486328125e-06,100000
PerlAPI,Newx_touch,26,1.19209289550781e-06,100000
PerlAPI,Newx_touch,27,1.9073486328125e-06,100000
PerlAPI,Newx_touch,28,2.14576721191406e-06,100000
PerlAPI,Newx_touch,29,1.9073486328125e-06,100000
PerlAPI,Newx_touch,30,9.5367431640625e-07,100000
PerlAPI,Newx_touch,31,1.9073486328125e-06,100000
PerlAPI,Newx_touch,32,9.5367431640625e-07,100000
PerlAPI,Newx_touch,33,1.9073486328125e-06,100000
PerlAPI,Newx_touch,34,9.5367431640625e-07,100000
PerlAPI,Newx_touch,35,9.5367431640625e-07,100000
PerlAPI,Newx_touch,36,1.19209289550781e-06,100000
PerlAPI,Newx_touch,37,1.9073486328125e-06,100000
PerlAPI,Newx_touch,38,1.19209289550781e-06,100000
PerlAPI,Newx_touch,39,9.5367431640625e-07,100000
PerlAPI,Newx_touch,40,1.19209289550781e-06,100000
PerlAPI,Newx_touch,41,1.9073486328125e-06,100000
PerlAPI,Newx_touch,42,1.19209289550781e-06,100000
PerlAPI,Newx_touch,43,1.9073486328125e-06,100000
PerlAPI,Newx_touch,44,9.5367431640625e-07,100000
PerlAPI,Newx_touch,45,9.5367431640625e-07,100000
PerlAPI,Newx_touch,46,0,100000
PerlAPI,Newx_touch,47,9.5367431640625e-07,100000
PerlAPI,Newx_touch,48,1.19209289550781e-06,100000
PerlAPI,Newx_touch,49,9.5367431640625e-07,100000
PerlAPI,Newx_touch,50,0,100000
PerlAPI,Newx_touch,51,9.5367431640625e-07,100000
PerlAPI,Newx_touch,52,9.5367431640625e-07,100000
PerlAPI,Newx_touch,53,1.9073486328125e-06,100000
PerlAPI,Newx_touch,54,9.5367431640625e-07,100000
PerlAPI,Newx_touch,55,1.9073486328125e-06,100000
PerlAPI,Newx_touch,56,9.5367431640625e-07,100000
PerlAPI,Newx_touch,57,1.9073486328125e-06,100000
PerlAPI,Newx_touch,58,2.14576721191406e-06,100000
PerlAPI,Newx_touch,59,9.5367431640625e-07,100000
PerlAPI,Newx_touch,60,1.19209289550781e-06,100000
PerlAPI,Newx_touch,61,9.5367431640625e-07,100000
PerlAPI,Newx_touch,62,9.5367431640625e-07,100000
PerlAPI,Newx_touch,63,9.5367431640625e-07,100000
PerlAPI,Newx_touch,64,9.5367431640625e-07,100000
PerlAPI,Newx_touch,65,9.5367431640625e-07,100000
PerlAPI,Newx_touch,66,9.5367431640625e-07,100000
PerlAPI,Newx_touch,67,9.5367431640625e-07,100000
PerlAPI,Newx_touch,68,9.5367431640625e-07,100000
PerlAPI,Newx_touch,69,2.14576721191406e-06,100000
PerlAPI,Newx_touch,70,9.5367431640625e-07,100000
PerlAPI,Newx_touch,71,2.14576721191406e-06,100000
PerlAPI,Newx_touch,72,9.5367431640625e-07,100000
PerlAPI,Newx_touch,73,2.14576721191406e-06,100000
PerlAPI,Newx_touch,74,9.5367431640625e-07,100000
PerlAPI,Newx_touch,75,9.5367431640625e-07,100000
PerlAPI,Newx_touch,76,9.5367431640625e-07,100000
PerlAPI,Newx_touch,77,1.19209289550781e-06,100000
PerlAPI,Newx_touch,78,0,100000
PerlAPI,Newx_touch,79,2.14576721191406e-06,100000
PerlAPI,Newx_touch,80,9.5367431640625e-07,100000
PerlAPI,Newx_touch,81,2.14576721191406e-06,100000
PerlAPI,Newx_touch,82,9.5367431640625e-07,100000
PerlAPI,Newx_touch,83,9.5367431640625e-07,100000
PerlAPI,Newx_touch,84,9.5367431640625e-07,100000
PerlAPI,Newx_touch,85,1.19209289550781e-06,100000
PerlAPI,Newx_touch,86,9.5367431640625e-07,100000
PerlAPI,Newx_touch,87,2.14576721191406e-06,100000
PerlAPI,Newx_touch,88,1.9073486328125e-06,100000
PerlAPI,Newx_touch,89,1.19209289550781e-06,100000
PerlAPI,Newx_touch,90,9.5367431640625e-07,100000
PerlAPI,Newx_touch,91,9.5367431640625e-07,100000
PerlAPI,Newx_touch,92,9.5367431640625e-07,100000
PerlAPI,Newx_touch,93,9.5367431640625e-07,100000
PerlAPI,Newx_touch,94,9.5367431640625e-07,100000
PerlAPI,Newx_touch,95,9.5367431640625e-07,100000
PerlAPI,Newx_touch,96,9.5367431640625e-07,100000
PerlAPI,Newx_touch,97,9.5367431640625e-07,100000
PerlAPI,Newx_touch,98,9.5367431640625e-07,100000
PerlAPI,Newx_touch,99,2.14576721191406e-06,100000
PerlAPI,Newx_touch,100,9.5367431640625e-07,100000
PerlAPI,Newxz_set,1,9.32216644287109e-05,100000
PerlAPI,Newxz_set,2,3.00407409667969e-05,100000
PerlAPI,Newxz_set,3,2.50339508056641e-05,100000
PerlAPI,Newxz_set,4,2.50339508056641e-05,100000
PerlAPI,Newxz_set,5,2.50339508056641e-05,100000
PerlAPI,Newxz_set,6,2.31266021728516e-05,100000
PerlAPI,Newxz_set,7,2.40802764892578e-05,100000
PerlAPI,Newxz_set,8,2.31266021728516e-05,100000
PerlAPI,Newxz_set,9,2.50339508056641e-05,100000
PerlAPI,Newxz_set,10,2.40802764892578e-05,100000
PerlAPI,Newxz_set,11,2.40802764892578e-05,100000
PerlAPI,Newxz_set,12,2.59876251220703e-05,100000
PerlAPI,Newxz_set,13,2.59876251220703e-05,100000
PerlAPI,Newxz_set,14,2.38418579101562e-05,100000
PerlAPI,Newxz_set,15,2.38418579101562e-05,100000
PerlAPI,Newxz_set,16,2.19345092773438e-05,100000
PerlAPI,Newxz_set,17,2.47955322265625e-05,100000
PerlAPI,Newxz_set,18,2.38418579101562e-05,100000
PerlAPI,Newxz_set,19,2.40802764892578e-05,100000
PerlAPI,Newxz_set,20,2.288818359375e-05,100000
PerlAPI,Newxz_set,21,2.38418579101562e-05,100000
PerlAPI,Newxz_set,22,2.88486480712891e-05,100000
PerlAPI,Newxz_set,23,2.50339508056641e-05,100000
PerlAPI,Newxz_set,24,2.50339508056641e-05,100000
PerlAPI,Newxz_set,25,3.19480895996094e-05,100000
PerlAPI,Newxz_set,26,2.50339508056641e-05,100000
PerlAPI,Newxz_set,27,2.288818359375e-05,100000
PerlAPI,Newxz_set,28,2.288818359375e-05,100000
PerlAPI,Newxz_set,29,2.38418579101562e-05,100000
PerlAPI,Newxz_set,30,2.19345092773438e-05,100000
PerlAPI,Newxz_set,31,2.50339508056641e-05,100000
PerlAPI,Newxz_set,32,2.31266021728516e-05,100000
PerlAPI,Newxz_set,33,2.31266021728516e-05,100000
PerlAPI,Newxz_set,34,2.40802764892578e-05,100000
PerlAPI,Newxz_set,35,2.21729278564453e-05,100000
PerlAPI,Newxz_set,36,2.40802764892578e-05,100000
PerlAPI,Newxz_set,37,2.288818359375e-05,100000
PerlAPI,Newxz_set,38,2.38418579101562e-05,100000
PerlAPI,Newxz_set,39,2.38418579101562e-05,100000
PerlAPI,Newxz_set,40,2.38418579101562e-05,100000
PerlAPI,Newxz_set,41,2.40802764892578e-05,100000
PerlAPI,Newxz_set,42,2.40802764892578e-05,100000
PerlAPI,Newxz_set,43,2.40802764892578e-05,100000
PerlAPI,Newxz_set,44,2.31266021728516e-05,100000
PerlAPI,Newxz_set,45,3.00407409667969e-05,100000
PerlAPI,Newxz_set,46,2.78949737548828e-05,100000
PerlAPI,Newxz_set,47,2.40802764892578e-05,100000
PerlAPI,Newxz_set,48,2.50339508056641e-05,100000
PerlAPI,Newxz_set,49,2.40802764892578e-05,100000
PerlAPI,Newxz_set,50,2.50339508056641e-05,100000
PerlAPI,Newxz_set,51,2.31266021728516e-05,100000
PerlAPI,Newxz_set,52,2.38418579101562e-05,100000
PerlAPI,Newxz_set,53,2.59876251220703e-05,100000
PerlAPI,Newxz_set,54,2.31266021728516e-05,100000
PerlAPI,Newxz_set,55,2.50339508056641e-05,100000
PerlAPI,Newxz_set,56,2.40802764892578e-05,100000
PerlAPI,Newxz_set,57,2.31266021728516e-05,100000
PerlAPI,Newxz_set,58,2.50339508056641e-05,100000
PerlAPI,Newxz_set,59,2.40802764892578e-05,100000
PerlAPI,Newxz_set,60,2.50339508056641e-05,100000
PerlAPI,Newxz_set,61,2.50339508056641e-05,100000
PerlAPI,Newxz_set,62,2.59876251220703e-05,100000
PerlAPI,Newxz_set,63,3.19480895996094e-05,100000
PerlAPI,Newxz_set,64,2.31266021728516e-05,100000
PerlAPI,Newxz_set,65,2.31266021728516e-05,100000
PerlAPI,Newxz_set,66,2.40802764892578e-05,100000
PerlAPI,Newxz_set,67,2.40802764892578e-05,100000
PerlAPI,Newxz_set,68,2.31266021728516e-05,100000
PerlAPI,Newxz_set,69,2.38418579101562e-05,100000
PerlAPI,Newxz_set,70,2.288818359375e-05,100000
PerlAPI,Newxz_set,71,2.288818359375e-05,100000
PerlAPI,Newxz_set,72,2.38418579101562e-05,100000
PerlAPI,Newxz_set,73,2.288818359375e-05,100000
PerlAPI,Newxz_set,74,2.40802764892578e-05,100000
PerlAPI,Newxz_set,75,2.40802764892578e-05,100000
PerlAPI,Newxz_set,76,2.40802764892578e-05,100000
PerlAPI,Newxz_set,77,2.50339508056641e-05,100000
PerlAPI,Newxz_set,78,2.31266021728516e-05,100000
PerlAPI,Newxz_set,79,2.40802764892578e-05,100000
PerlAPI,Newxz_set,80,2.288818359375e-05,100000
PerlAPI,Newxz_set,81,2.288818359375e-05,100000
PerlAPI,Newxz_set,82,2.38418579101562e-05,100000
PerlAPI,Newxz_set,83,2.38418579101562e-05,100000
PerlAPI,Newxz_set,84,2.40802764892578e-05,100000
PerlAPI,Newxz_set,85,2.40802764892578e-05,100000
