Language,Operation,Iteration,Time,Length
PerlAPI,Newx,11,1.9073486328125e-06,100000
PerlAPI,Newx,12,1.9073486328125e-06,100000
PerlAPI,Newx,13,2.86102294921875e-06,100000
PerlAPI,Newx,14,1.9073486328125e-06,100000
PerlAPI,Newx,15,9.5367431640625e-07,100000
PerlAPI,Newx,16,1.9073486328125e-06,100000
PerlAPI,Newx,17,9.5367431640625e-07,100000
PerlAPI,Newx,18,2.14576721191406e-06,100000
PerlAPI,Newx,19,1.19209289550781e-06,100000
PerlAPI,Newx,20,1.9073486328125e-06,100000
PerlAPI,Newx,21,1.9073486328125e-06,100000
PerlAPI,Newx,22,1.9073486328125e-06,100000
PerlAPI,Newx,23,9.5367431640625e-07,100000
PerlAPI,Newx,24,2.86102294921875e-06,100000
PerlAPI,Newx,25,1.9073486328125e-06,100000
PerlAPI,Newx,26,3.09944152832031e-06,100000
PerlAPI,Newx,27,2.14576721191406e-06,100000
PerlAPI,Newx,28,4.05311584472656e-06,100000
PerlAPI,Newx,29,1.19209289550781e-06,100000
PerlAPI,Newx,30,2.14576721191406e-06,100000
PerlAPI,Newx,31,1.9073486328125e-06,100000
PerlAPI,Newx,32,1.9073486328125e-06,100000
PerlAPI,Newx,33,9.5367431640625e-07,100000
PerlAPI,Newx,34,1.9073486328125e-06,100000
PerlAPI,Newx,35,9.5367431640625e-07,100000
PerlAPI,Newx,36,2.14576721191406e-06,100000
PerlAPI,Newx,37,1.19209289550781e-06,100000
PerlAPI,Newx,38,2.14576721191406e-06,100000
PerlAPI,Newx,39,3.09944152832031e-06,100000
PerlAPI,Newx,40,3.09944152832031e-06,100000
PerlAPI,Newx,41,1.9073486328125e-06,100000
PerlAPI,Newx,42,1.9073486328125e-06,100000
PerlAPI,Newx,43,2.86102294921875e-06,100000
PerlAPI,Newx,44,1.9073486328125e-06,100000
PerlAPI,Newx,45,1.9073486328125e-06,100000
PerlAPI,Newx,46,2.86102294921875e-06,100000
PerlAPI,Newx,47,1.9073486328125e-06,100000
PerlAPI,Newx,48,3.09944152832031e-06,100000
PerlAPI,Newx,49,2.14576721191406e-06,100000
PerlAPI,Newx,50,3.09944152832031e-06,100000
PerlAPI,Newx,51,1.9073486328125e-06,100000
PerlAPI,Newx,52,2.86102294921875e-06,100000
PerlAPI,Newx,53,1.9073486328125e-06,100000
PerlAPI,Newx,54,2.86102294921875e-06,100000
PerlAPI,Newx,55,1.9073486328125e-06,100000
PerlAPI,Newx,56,7.15255737304688e-06,100000
PerlAPI,Newx,57,2.14576721191406e-06,100000
PerlAPI,Newx,58,3.09944152832031e-06,100000
PerlAPI,Newx,59,2.14576721191406e-06,100000
PerlAPI,Newx,60,1.9073486328125e-06,100000
PerlAPI,Newx,61,9.5367431640625e-07,100000
PerlAPI,Newx,62,2.86102294921875e-06,100000
PerlAPI,Newx,63,1.9073486328125e-06,100000
PerlAPI,Newx,64,2.86102294921875e-06,100000
PerlAPI,Newx,65,2.14576721191406e-06,100000
PerlAPI,Newx,66,3.09944152832031e-06,100000
PerlAPI,Newx,67,2.14576721191406e-06,100000
PerlAPI,Newx,68,3.09944152832031e-06,100000
PerlAPI,Newx,69,1.9073486328125e-06,100000
PerlAPI,Newx,70,2.86102294921875e-06,100000
PerlAPI,Newx,71,1.9073486328125e-06,100000
PerlAPI,Newx,72,2.86102294921875e-06,100000
PerlAPI,Newx,73,3.09944152832031e-06,100000
PerlAPI,Newx,74,3.09944152832031e-06,100000
PerlAPI,Newx,75,2.14576721191406e-06,100000
PerlAPI,Newx,76,3.09944152832031e-06,100000
PerlAPI,Newx,77,2.14576721191406e-06,100000
PerlAPI,Newx,78,3.09944152832031e-06,100000
PerlAPI,Newx,79,1.9073486328125e-06,100000
PerlAPI,Newx,80,2.86102294921875e-06,100000
PerlAPI,Newx,81,1.9073486328125e-06,100000
PerlAPI,Newx,82,3.09944152832031e-06,100000
PerlAPI,Newx,83,2.14576721191406e-06,100000
PerlAPI,Newx,84,3.09944152832031e-06,100000
PerlAPI,Newx,85,2.14576721191406e-06,100000
PerlAPI,Newx,86,3.09944152832031e-06,100000
PerlAPI,Newx,87,1.9073486328125e-06,100000
PerlAPI,Newx,88,2.86102294921875e-06,100000
PerlAPI,Newx,89,1.9073486328125e-06,100000
PerlAPI,Newx,90,1.9073486328125e-06,100000
PerlAPI,Newx,91,9.5367431640625e-07,100000
PerlAPI,Newx,92,1.9073486328125e-06,100000
PerlAPI,Newx,93,9.5367431640625e-07,100000
PerlAPI,Newx,94,2.14576721191406e-06,100000
PerlAPI,Newx,95,9.5367431640625e-07,100000
PerlAPI,Newx,96,3.09944152832031e-06,100000
PerlAPI,Newx,97,1.9073486328125e-06,100000
PerlAPI,Newx,98,2.86102294921875e-06,100000
PerlAPI,Newx,99,1.9073486328125e-06,100000
PerlAPI,Newx,100,2.86102294921875e-06,100000
C,C_malloc_and_set,1,0.000175952911376953,100000
C,C_malloc_and_set,2,4.72068786621094e-05,100000
C,C_malloc_and_set,3,4.69684600830078e-05,100000
C,C_malloc_and_set,4,4.50611114501953e-05,100000
C,C_malloc_and_set,5,4.38690185546875e-05,100000
C,C_malloc_and_set,6,4.60147857666016e-05,100000
C,C_malloc_and_set,7,4.60147857666016e-05,100000
C,C_malloc_and_set,8,4.41074371337891e-05,100000
C,C_malloc_and_set,9,4.50611114501953e-05,100000
C,C_malloc_and_set,10,4.72068786621094e-05,100000
C,C_malloc_and_set,11,4.41074371337891e-05,100000
C,C_malloc_and_set,12,4.41074371337891e-05,100000
C,C_malloc_and_set,13,4.69684600830078e-05,100000
C,C_malloc_and_set,14,4.1961669921875e-05,100000
C,C_malloc_and_set,15,4.69684600830078e-05,100000
C,C_malloc_and_set,16,4.29153442382812e-05,100000
C,C_malloc_and_set,17,4.50611114501953e-05,100000
C,C_malloc_and_set,18,4.50611114501953e-05,100000
C,C_malloc_and_set,19,4.48226928710938e-05,100000
C,C_malloc_and_set,20,4.60147857666016e-05,100000
C,C_malloc_and_set,21,4.72068786621094e-05,100000
C,C_malloc_and_set,22,4.41074371337891e-05,100000
C,C_malloc_and_set,23,4.50611114501953e-05,100000
C,C_malloc_and_set,24,4.29153442382812e-05,100000
C,C_malloc_and_set,25,4.69684600830078e-05,100000
C,C_malloc_and_set,26,4.41074371337891e-05,100000
C,C_malloc_and_set,27,4.48226928710938e-05,100000
C,C_malloc_and_set,28,4.50611114501953e-05,100000
C,C_malloc_and_set,29,4.69684600830078e-05,100000
C,C_malloc_and_set,30,4.1961669921875e-05,100000
C,C_malloc_and_set,31,4.60147857666016e-05,100000
C,C_malloc_and_set,32,4.50611114501953e-05,100000
C,C_malloc_and_set,33,4.48226928710938e-05,100000
C,C_malloc_and_set,34,4.60147857666016e-05,100000
C,C_malloc_and_set,35,4.41074371337891e-05,100000
C,C_malloc_and_set,36,4.38690185546875e-05,100000
C,C_malloc_and_set,37,4.69684600830078e-05,100000
C,C_malloc_and_set,38,4.31537628173828e-05,100000
C,C_malloc_and_set,39,4.81605529785156e-05,100000
C,C_malloc_and_set,40,4.31537628173828e-05,100000
C,C_malloc_and_set,41,4.60147857666016e-05,100000
C,C_malloc_and_set,42,5.19752502441406e-05,100000
C,C_malloc_and_set,43,5.41210174560547e-05,100000
C,C_malloc_and_set,44,4.60147857666016e-05,100000
C,C_malloc_and_set,45,5.19752502441406e-05,100000
C,C_malloc_and_set,46,4.50611114501953e-05,100000
C,C_malloc_and_set,47,4.50611114501953e-05,100000
C,C_malloc_and_set,48,5.00679016113281e-05,100000
C,C_malloc_and_set,49,4.69684600830078e-05,100000
C,C_malloc_and_set,50,5.07831573486328e-05,100000
C,C_malloc_and_set,51,4.50611114501953e-05,100000
C,C_malloc_and_set,52,4.41074371337891e-05,100000
C,C_malloc_and_set,53,5.41210174560547e-05,100000
C,C_malloc_and_set,54,4.1961669921875e-05,100000
C,C_malloc_and_set,55,5.10215759277344e-05,100000
C,C_malloc_and_set,56,4.60147857666016e-05,100000
C,C_malloc_and_set,57,4.41074371337891e-05,100000
C,C_malloc_and_set,58,5.10215759277344e-05,100000
C,C_malloc_and_set,59,4.41074371337891e-05,100000
C,C_malloc_and_set,60,5.10215759277344e-05,100000
C,C_malloc_and_set,61,4.60147857666016e-05,100000
C,C_malloc_and_set,62,4.31537628173828e-05,100000
C,C_malloc_and_set,63,5.31673431396484e-05,100000
C,C_malloc_and_set,64,4.41074371337891e-05,100000
C,C_malloc_and_set,65,4.48226928710938e-05,100000
C,C_malloc_and_set,66,5.00679016113281e-05,100000
C,C_malloc_and_set,67,4.41074371337891e-05,100000
C,C_malloc_and_set,68,5.19752502441406e-05,100000
C,C_malloc_and_set,69,4.60147857666016e-05,100000
C,C_malloc_and_set,70,4.48226928710938e-05,100000
C,C_malloc_and_set,71,5.10215759277344e-05,100000
C,C_malloc_and_set,72,4.41074371337891e-05,100000
C,C_malloc_and_set,73,5.19752502441406e-05,100000
C,C_malloc_and_set,74,4.41074371337891e-05,100000
C,C_malloc_and_set,75,4.50611114501953e-05,100000
C,C_malloc_and_set,76,4.98294830322266e-05,100000
C,C_malloc_and_set,77,4.60147857666016e-05,100000
C,C_malloc_and_set,78,4.88758087158203e-05,100000
C,C_malloc_and_set,79,4.50611114501953e-05,100000
C,C_malloc_and_set,80,4.69684600830078e-05,100000
C,C_malloc_and_set,81,5.00679016113281e-05,100000
C,C_malloc_and_set,82,4.50611114501953e-05,100000
C,C_malloc_and_set,83,4.41074371337891e-05,100000
C,C_malloc_and_set,84,5.29289245605469e-05,100000
C,C_malloc_and_set,85,4.50611114501953e-05,100000
C,C_malloc_and_set,86,4.88758087158203e-05,100000
C,C_malloc_and_set,87,4.69684600830078e-05,100000
C,C_malloc_and_set,88,4.48226928710938e-05,100000
C,C_malloc_and_set,89,5.19752502441406e-05,100000
C,C_malloc_and_set,90,4.38690185546875e-05,100000
C,C_malloc_and_set,91,4.98294830322266e-05,100000
C,C_malloc_and_set,92,4.50611114501953e-05,100000
C,C_malloc_and_set,93,4.60147857666016e-05,100000
C,C_malloc_and_set,94,5.10215759277344e-05,100000
C,C_malloc_and_set,95,4.50611114501953e-05,100000
C,C_malloc_and_set,96,4.60147857666016e-05,100000
C,C_malloc_and_set,97,5.00679016113281e-05,100000
C,C_malloc_and_set,98,4.38690185546875e-05,100000
C,C_malloc_and_set,99,5.38825988769531e-05,100000
C,C_malloc_and_set,100,4.29153442382812e-05,100000
C,C_calloc_zero,1,8.48770141601562e-05,100000
C,C_calloc_zero,2,1.31130218505859e-05,100000
C,C_calloc_zero,3,2.21729278564453e-05,100000
C,C_calloc_zero,4,1.00135803222656e-05,100000
C,C_calloc_zero,5,2.31266021728516e-05,100000
C,C_calloc_zero,6,8.10623168945312e-06,100000
C,C_calloc_zero,7,2.40802764892578e-05,100000
C,C_calloc_zero,8,9.05990600585938e-06,100000
C,C_calloc_zero,9,3.40938568115234e-05,100000
C,C_calloc_zero,10,9.05990600585938e-06,100000
C,C_calloc_zero,11,2.19345092773438e-05,100000
C,C_calloc_zero,12,2.38418579101562e-05,100000
C,C_calloc_zero,13,2.19345092773438e-05,100000
C,C_calloc_zero,14,1.00135803222656e-05,100000
C,C_calloc_zero,15,2.31266021728516e-05,100000
C,C_calloc_zero,16,1.09672546386719e-05,100000
C,C_calloc_zero,17,2.50339508056641e-05,100000
C,C_calloc_zero,18,1.00135803222656e-05,100000
C,C_calloc_zero,19,2.40802764892578e-05,100000
C,C_calloc_zero,20,9.05990600585938e-06,100000
C,C_calloc_zero,21,2.40802764892578e-05,100000
C,C_calloc_zero,22,7.86781311035156e-06,100000
C,C_calloc_zero,23,3.29017639160156e-05,100000
C,C_calloc_zero,24,1.00135803222656e-05,100000
C,C_calloc_zero,25,2.288818359375e-05,100000
C,C_calloc_zero,26,1.00135803222656e-05,100000
C,C_calloc_zero,27,2.31266021728516e-05,100000
C,C_calloc_zero,28,1.00135803222656e-05,100000
C,C_calloc_zero,29,2.31266021728516e-05,100000
C,C_calloc_zero,30,9.05990600585938e-06,100000
C,C_calloc_zero,31,2.31266021728516e-05,100000
C,C_calloc_zero,32,9.05990600585938e-06,100000
C,C_calloc_zero,33,2.19345092773438e-05,100000
C,C_calloc_zero,34,8.82148742675781e-06,100000
C,C_calloc_zero,35,2.19345092773438e-05,100000
C,C_calloc_zero,36,9.05990600585938e-06,100000
C,C_calloc_zero,37,2.31266021728516e-05,100000
C,C_calloc_zero,38,1.09672546386719e-05,100000
C,C_calloc_zero,39,2.21729278564453e-05,100000
C,C_calloc_zero,40,1.09672546386719e-05,100000
C,C_calloc_zero,41,2.31266021728516e-05,100000
C,C_calloc_zero,42,9.05990600585938e-06,100000
C,C_calloc_zero,43,2.40802764892578e-05,100000
C,C_calloc_zero,44,9.05990600585938e-06,100000
C,C_calloc_zero,45,2.288818359375e-05,100000
C,C_calloc_zero,46,9.05990600585938e-06,100000
C,C_calloc_zero,47,2.19345092773438e-05,100000
C,C_calloc_zero,48,9.05990600585938e-06,100000
C,C_calloc_zero,49,2.19345092773438e-05,100000
C,C_calloc_zero,50,1.00135803222656e-05,100000
C,C_calloc_zero,51,2.31266021728516e-05,100000
C,C_calloc_zero,52,1.00135803222656e-05,100000
C,C_calloc_zero,53,2.31266021728516e-05,100000
C,C_calloc_zero,54,9.05990600585938e-06,100000
C,C_calloc_zero,55,2.288818359375e-05,100000
C,C_calloc_zero,56,1.00135803222656e-05,100000
C,C_calloc_zero,57,2.288818359375e-05,100000
C,C_calloc_zero,58,9.05990600585938e-06,100000
C,C_calloc_zero,59,2.31266021728516e-05,100000
C,C_calloc_zero,60,9.05990600585938e-06,100000
C,C_calloc_zero,61,2.31266021728516e-05,100000
C,C_calloc_zero,62,1.00135803222656e-05,100000
C,C_calloc_zero,63,2.19345092773438e-05,100000
C,C_calloc_zero,64,1.00135803222656e-05,100000
C,C_calloc_zero,65,2.38418579101562e-05,100000
C,C_calloc_zero,66,8.82148742675781e-06,100000
C,C_calloc_zero,67,2.38418579101562e-05,100000
C,C_calloc_zero,68,8.82148742675781e-06,100000
C,C_calloc_zero,69,2.288818359375e-05,100000
C,C_calloc_zero,70,9.05990600585938e-06,100000
C,C_calloc_zero,71,2.19345092773438e-05,100000
C,C_calloc_zero,72,1.50203704833984e-05,100000
C,C_calloc_zero,73,2.21729278564453e-05,100000
C,C_calloc_zero,74,1.00135803222656e-05,100000
C,C_calloc_zero,75,3.60012054443359e-05,100000
C,C_calloc_zero,76,1.09672546386719e-05,100000
C,C_calloc_zero,77,3.00407409667969e-05,100000
C,C_calloc_zero,78,1.00135803222656e-05,100000
C,C_calloc_zero,79,2.40802764892578e-05,100000
C,C_calloc_zero,80,8.10623168945312e-06,100000
C,C_calloc_zero,81,2.31266021728516e-05,100000
C,C_calloc_zero,82,8.10623168945312e-06,100000
C,C_calloc_zero,83,2.19345092773438e-05,100000
C,C_calloc_zero,84,1.00135803222656e-05,100000
C,C_calloc_zero,85,2.38418579101562e-05,100000
C,C_calloc_zero,86,1.09672546386719e-05,100000
C,C_calloc_zero,87,2.09808349609375e-05,100000
C,C_calloc_zero,88,7.86781311035156e-06,100000
C,C_calloc_zero,89,2.38418579101562e-05,100000
C,C_calloc_zero,90,8.82148742675781e-06,100000
C,C_calloc_zero,91,2.09808349609375e-05,100000
C,C_calloc_zero,92,1.09672546386719e-05,100000
C,C_calloc_zero,93,2.19345092773438e-05,100000
C,C_calloc_zero,94,9.05990600585938e-06,100000
C,C_calloc_zero,95,2.19345092773438e-05,100000
C,C_calloc_zero,96,1.12056732177734e-05,100000
C,C_calloc_zero,97,2.09808349609375e-05,100000
C,C_calloc_zero,98,1.00135803222656e-05,100000
C,C_calloc_zero,99,2.19345092773438e-05,100000
C,C_calloc_zero,100,9.05990600585938e-06,100000
PerlAPI,Newxz_set,1,8.58306884765625e-05,100000
PerlAPI,Newxz_set,2,2.40802764892578e-05,100000
PerlAPI,Newxz_set,3,2.81333923339844e-05,100000
PerlAPI,Newxz_set,4,2.40802764892578e-05,100000
PerlAPI,Newxz_set,5,2.31266021728516e-05,100000
PerlAPI,Newxz_set,6,2.78949737548828e-05,100000
PerlAPI,Newxz_set,7,2.288818359375e-05,100000
PerlAPI,Newxz_set,8,2.38418579101562e-05,100000
PerlAPI,Newxz_set,9,2.69412994384766e-05,100000
PerlAPI,Newxz_set,10,2.50339508056641e-05,100000
PerlAPI,Newxz_set,11,2.81333923339844e-05,100000
PerlAPI,Newxz_set,12,2.288818359375e-05,100000
PerlAPI,Newxz_set,13,2.40802764892578e-05,100000
PerlAPI,Newxz_set,14,2.78949737548828e-05,100000
PerlAPI,Newxz_set,15,2.38418579101562e-05,100000
PerlAPI,Newxz_set,16,2.90870666503906e-05,100000
PerlAPI,Newxz_set,17,2.31266021728516e-05,100000
PerlAPI,Newxz_set,18,2.50339508056641e-05,100000
PerlAPI,Newxz_set,19,2.81333923339844e-05,100000
PerlAPI,Newxz_set,20,2.40802764892578e-05,100000
PerlAPI,Newxz_set,21,2.78949737548828e-05,100000
PerlAPI,Newxz_set,22,2.288818359375e-05,100000
PerlAPI,Newxz_set,23,2.47955322265625e-05,100000
PerlAPI,Newxz_set,24,2.78949737548828e-05,100000
PerlAPI,Newxz_set,25,2.288818359375e-05,100000
PerlAPI,Newxz_set,26,2.40802764892578e-05,100000
PerlAPI,Newxz_set,27,2.81333923339844e-05,100000
PerlAPI,Newxz_set,28,2.31266021728516e-05,100000
PerlAPI,Newxz_set,29,2.88486480712891e-05,100000
PerlAPI,Newxz_set,30,2.38418579101562e-05,100000
PerlAPI,Newxz_set,31,2.38418579101562e-05,100000
PerlAPI,Newxz_set,32,2.98023223876953e-05,100000
PerlAPI,Newxz_set,33,2.19345092773438e-05,100000
PerlAPI,Newxz_set,34,2.81333923339844e-05,100000
PerlAPI,Newxz_set,35,2.40802764892578e-05,100000
PerlAPI,Newxz_set,36,2.288818359375e-05,100000
PerlAPI,Newxz_set,37,2.88486480712891e-05,100000
PerlAPI,Newxz_set,38,2.19345092773438e-05,100000
PerlAPI,Newxz_set,39,2.90870666503906e-05,100000
PerlAPI,Newxz_set,40,2.288818359375e-05,100000
PerlAPI,Newxz_set,41,2.21729278564453e-05,100000
PerlAPI,Newxz_set,42,2.90870666503906e-05,100000
PerlAPI,Newxz_set,43,2.19345092773438e-05,100000
PerlAPI,Newxz_set,44,2.38418579101562e-05,100000
PerlAPI,Newxz_set,45,2.69412994384766e-05,100000
PerlAPI,Newxz_set,46,2.21729278564453e-05,100000
PerlAPI,Newxz_set,47,2.90870666503906e-05,100000
PerlAPI,Newxz_set,48,2.288818359375e-05,100000
PerlAPI,Newxz_set,49,2.38418579101562e-05,100000
PerlAPI,Newxz_set,50,2.78949737548828e-05,100000
PerlAPI,Newxz_set,51,2.31266021728516e-05,100000
PerlAPI,Newxz_set,52,2.81333923339844e-05,100000
PerlAPI,Newxz_set,53,2.288818359375e-05,100000
PerlAPI,Newxz_set,54,2.38418579101562e-05,100000
PerlAPI,Newxz_set,55,2.78949737548828e-05,100000
PerlAPI,Newxz_set,56,0.000133037567138672,100000
PerlAPI,Newxz_set,57,3.19480895996094e-05,100000
PerlAPI,Newxz_set,58,2.09808349609375e-05,100000
PerlAPI,Newxz_set,59,2.31266021728516e-05,100000
PerlAPI,Newxz_set,60,2.19345092773438e-05,100000
PerlAPI,Newxz_set,61,2.19345092773438e-05,100000
PerlAPI,Newxz_set,62,2.09808349609375e-05,100000
PerlAPI,Newxz_set,63,2.19345092773438e-05,100000
PerlAPI,Newxz_set,64,2.21729278564453e-05,100000
PerlAPI,Newxz_set,65,2.19345092773438e-05,100000
PerlAPI,Newxz_set,66,2.288818359375e-05,100000
PerlAPI,Newxz_set,67,2.59876251220703e-05,100000
PerlAPI,Newxz_set,68,2.40802764892578e-05,100000
PerlAPI,Newxz_set,69,2.78949737548828e-05,100000
PerlAPI,Newxz_set,70,2.288818359375e-05,100000
PerlAPI,Newxz_set,71,2.40802764892578e-05,100000
PerlAPI,Newxz_set,72,2.81333923339844e-05,100000
PerlAPI,Newxz_set,73,2.40802764892578e-05,100000
PerlAPI,Newxz_set,74,2.40802764892578e-05,100000
PerlAPI,Newxz_set,75,2.90870666503906e-05,100000
PerlAPI,Newxz_set,76,2.31266021728516e-05,100000
PerlAPI,Newxz_set,77,2.78949737548828e-05,100000
PerlAPI,Newxz_set,78,2.288818359375e-05,100000
PerlAPI,Newxz_set,79,2.288818359375e-05,100000
PerlAPI,Newxz_set,80,2.90870666503906e-05,100000
PerlAPI,Newxz_set,81,2.21729278564453e-05,100000
PerlAPI,Newxz_set,82,2.81333923339844e-05,100000
PerlAPI,Newxz_set,83,2.288818359375e-05,100000
PerlAPI,Newxz_set,84,2.288818359375e-05,100000
PerlAPI,Newxz_set,85,2.88486480712891e-05,100000
PerlAPI,Newxz_set,86,2.288818359375e-05,100000
PerlAPI,Newxz_set,87,2.90870666503906e-05,100000
PerlAPI,Newxz_set,88,2.31266021728516e-05,100000
PerlAPI,Newxz_set,89,2.21729278564453e-05,100000
PerlAPI,Newxz_set,90,2.90870666503906e-05,100000
PerlAPI,Newxz_set,91,2.19345092773438e-05,100000
PerlAPI,Newxz_set,92,2.38418579101562e-05,100000
PerlAPI,Newxz_set,93,2.69412994384766e-05,100000
PerlAPI,Newxz_set,94,2.40802764892578e-05,100000
PerlAPI,Newxz_set,95,2.81333923339844e-05,100000
PerlAPI,Newxz_set,96,2.288818359375e-05,100000
PerlAPI,Newxz_set,97,2.288818359375e-05,100000
PerlAPI,Newxz_set,98,2.78949737548828e-05,100000
PerlAPI,Newxz_set,99,2.38418579101562e-05,100000
PerlAPI,Newxz_set,100,2.71797180175781e-05,100000
Perl,string_set,1,8.392333984375e-05,100000
Perl,string_set,2,2.59876251220703e-05,100000
Perl,string_set,3,1.9073486328125e-06,100000
Perl,string_set,4,1.9073486328125e-06,100000
Perl,string_set,5,9.5367431640625e-07,100000
Perl,string_set,6,9.5367431640625e-07,100000
Perl,string_set,7,1.19209289550781e-06,100000
Perl,string_set,8,1.9073486328125e-06,100000
Perl,string_set,9,1.19209289550781e-06,100000
Perl,string_set,10,9.5367431640625e-07,100000
Perl,string_set,11,1.19209289550781e-06,100000
Perl,string_set,12,1.9073486328125e-06,100000
Perl,string_set,13,1.19209289550781e-06,100000
Perl,string_set,14,9.5367431640625e-07,100000
Perl,string_set,15,2.14576721191406e-06,100000
Perl,string_set,16,9.5367431640625e-07,100000
Perl,string_set,17,9.5367431640625e-07,100000
Perl,string_set,18,1.9073486328125e-06,100000
Perl,string_set,19,9.5367431640625e-07,100000
Perl,string_set,20,9.5367431640625e-07,100000
Perl,string_set,21,9.5367431640625e-07,100000
Perl,string_set,22,2.14576721191406e-06,100000
Perl,string_set,23,9.5367431640625e-07,100000
Perl,string_set,24,9.5367431640625e-07,100000
Perl,string_set,25,1.9073486328125e-06,100000
Perl,string_set,26,9.5367431640625e-07,100000
Perl,string_set,27,9.5367431640625e-07,100000
Perl,string_set,28,2.14576721191406e-06,100000
Perl,string_set,29,9.5367431640625e-07,100000
Perl,string_set,30,1.19209289550781e-06,100000
Perl,string_set,31,1.9073486328125e-06,100000
Perl,string_set,32,1.19209289550781e-06,100000
Perl,string_set,33,9.5367431640625e-07,100000
Perl,string_set,34,2.14576721191406e-06,100000
Perl,string_set,35,9.5367431640625e-07,100000
Perl,string_set,36,1.19209289550781e-06,100000
Perl,string_set,37,9.5367431640625e-07,100000
Perl,string_set,38,2.14576721191406e-06,100000
Perl,string_set,39,9.5367431640625e-07,100000
Perl,string_set,40,9.5367431640625e-07,100000
Perl,string_set,41,1.9073486328125e-06,100000
Perl,string_set,42,9.5367431640625e-07,100000
Perl,string_set,43,9.5367431640625e-07,100000
Perl,string_set,44,1.9073486328125e-06,100000
Perl,string_set,45,9.5367431640625e-07,100000
Perl,string_set,46,9.5367431640625e-07,100000
Perl,string_set,47,2.14576721191406e-06,100000
Perl,string_set,48,9.5367431640625e-07,100000
Perl,string_set,49,9.5367431640625e-07,100000
Perl,string_set,50,1.9073486328125e-06,100000
Perl,string_set,51,9.5367431640625e-07,100000
Perl,string_set,52,9.5367431640625e-07,100000
Perl,string_set,53,1.19209289550781e-06,100000
Perl,string_set,54,1.9073486328125e-06,100000
Perl,string_set,55,1.19209289550781e-06,100000
Perl,string_set,56,9.5367431640625e-07,100000
Perl,string_set,57,2.14576721191406e-06,100000
Perl,string_set,58,9.5367431640625e-07,100000
Perl,string_set,59,9.5367431640625e-07,100000
Perl,string_set,60,1.9073486328125e-06,100000
Perl,string_set,61,9.5367431640625e-07,100000
Perl,string_set,62,9.5367431640625e-07,100000
Perl,string_set,63,2.14576721191406e-06,100000
Perl,string_set,64,9.5367431640625e-07,100000
Perl,string_set,65,9.5367431640625e-07,100000
Perl,string_set,66,1.9073486328125e-06,100000
Perl,string_set,67,9.5367431640625e-07,100000
Perl,string_set,68,9.5367431640625e-07,100000
