Language,Operation,Iteration,Time,Length
Perl,pack_dot_zero,56,9.5367431640625e-07,100000
Perl,pack_dot_zero,57,9.5367431640625e-07,100000
Perl,pack_dot_zero,58,1.9073486328125e-06,100000
Perl,pack_dot_zero,59,9.5367431640625e-07,100000
Perl,pack_dot_zero,60,9.5367431640625e-07,100000
Perl,pack_dot_zero,61,9.5367431640625e-07,100000
Perl,pack_dot_zero,62,9.5367431640625e-07,100000
Perl,pack_dot_zero,63,2.14576721191406e-06,100000
Perl,pack_dot_zero,64,9.5367431640625e-07,100000
Perl,pack_dot_zero,65,9.5367431640625e-07,100000
Perl,pack_dot_zero,66,9.5367431640625e-07,100000
Perl,pack_dot_zero,67,9.5367431640625e-07,100000
Perl,pack_dot_zero,68,9.5367431640625e-07,100000
Perl,pack_dot_zero,69,9.5367431640625e-07,100000
Perl,pack_dot_zero,70,1.9073486328125e-06,100000
Perl,pack_dot_zero,71,9.5367431640625e-07,100000
Perl,pack_dot_zero,72,1.9073486328125e-06,100000
Perl,pack_dot_zero,73,9.5367431640625e-07,100000
Perl,pack_dot_zero,74,9.5367431640625e-07,100000
Perl,pack_dot_zero,75,1.19209289550781e-06,100000
Perl,pack_dot_zero,76,9.5367431640625e-07,100000
Perl,pack_dot_zero,77,2.14576721191406e-06,100000
Perl,pack_dot_zero,78,9.5367431640625e-07,100000
Perl,pack_dot_zero,79,9.5367431640625e-07,100000
Perl,pack_dot_zero,80,9.5367431640625e-07,100000
Perl,pack_dot_zero,81,9.5367431640625e-07,100000
Perl,pack_dot_zero,82,1.9073486328125e-06,100000
Perl,pack_dot_zero,83,9.5367431640625e-07,100000
Perl,pack_dot_zero,84,1.9073486328125e-06,100000
Perl,pack_dot_zero,85,9.5367431640625e-07,100000
Perl,pack_dot_zero,86,9.5367431640625e-07,100000
Perl,pack_dot_zero,87,9.5367431640625e-07,100000
Perl,pack_dot_zero,88,9.5367431640625e-07,100000
Perl,pack_dot_zero,89,2.14576721191406e-06,100000
Perl,pack_dot_zero,90,9.5367431640625e-07,100000
Perl,pack_dot_zero,91,2.14576721191406e-06,100000
Perl,pack_dot_zero,92,9.5367431640625e-07,100000
Perl,pack_dot_zero,93,9.5367431640625e-07,100000
Perl,pack_dot_zero,94,9.5367431640625e-07,100000
Perl,pack_dot_zero,95,9.5367431640625e-07,100000
Perl,pack_dot_zero,96,1.9073486328125e-06,100000
Perl,pack_dot_zero,97,9.5367431640625e-07,100000
Perl,pack_dot_zero,98,1.9073486328125e-06,100000
Perl,pack_dot_zero,99,9.5367431640625e-07,100000
Perl,pack_dot_zero,100,9.5367431640625e-07,100000
Perl,vec_set,1,8.82148742675781e-05,100000
Perl,vec_set,2,1.9073486328125e-06,100000
Perl,vec_set,3,9.5367431640625e-07,100000
Perl,vec_set,4,1.19209289550781e-06,100000
Perl,vec_set,5,9.5367431640625e-07,100000
Perl,vec_set,6,1.19209289550781e-06,100000
Perl,vec_set,7,9.5367431640625e-07,100000
Perl,vec_set,8,1.19209289550781e-06,100000
Perl,vec_set,9,1.9073486328125e-06,100000
Perl,vec_set,10,1.19209289550781e-06,100000
Perl,vec_set,11,1.9073486328125e-06,100000
Perl,vec_set,12,9.5367431640625e-07,100000
Perl,vec_set,13,1.9073486328125e-06,100000
Perl,vec_set,14,9.5367431640625e-07,100000
Perl,vec_set,15,1.9073486328125e-06,100000
Perl,vec_set,16,9.5367431640625e-07,100000
Perl,vec_set,17,1.9073486328125e-06,100000
Perl,vec_set,18,9.5367431640625e-07,100000
Perl,vec_set,19,1.9073486328125e-06,100000
Perl,vec_set,20,9.5367431640625e-07,100000
Perl,vec_set,21,1.9073486328125e-06,100000
Perl,vec_set,22,9.5367431640625e-07,100000
Perl,vec_set,23,1.9073486328125e-06,100000
Perl,vec_set,24,9.5367431640625e-07,100000
Perl,vec_set,25,1.9073486328125e-06,100000
Perl,vec_set,26,9.5367431640625e-07,100000
Perl,vec_set,27,2.14576721191406e-06,100000
Perl,vec_set,28,9.5367431640625e-07,100000
Perl,vec_set,29,2.14576721191406e-06,100000
Perl,vec_set,30,9.5367431640625e-07,100000
Perl,vec_set,31,2.14576721191406e-06,100000
Perl,vec_set,32,9.5367431640625e-07,100000
Perl,vec_set,33,1.19209289550781e-06,100000
Perl,vec_set,34,9.5367431640625e-07,100000
Perl,vec_set,35,1.19209289550781e-06,100000
Perl,vec_set,36,9.5367431640625e-07,100000
Perl,vec_set,37,2.14576721191406e-06,100000
Perl,vec_set,38,9.5367431640625e-07,100000
Perl,vec_set,39,2.14576721191406e-06,100000
Perl,vec_set,40,9.5367431640625e-07,100000
Perl,vec_set,41,2.14576721191406e-06,100000
Perl,vec_set,42,9.5367431640625e-07,100000
Perl,vec_set,43,2.14576721191406e-06,100000
Perl,vec_set,44,9.5367431640625e-07,100000
Perl,vec_set,45,9.5367431640625e-07,100000
Perl,vec_set,46,9.5367431640625e-07,100000
Perl,vec_set,47,9.5367431640625e-07,100000
Perl,vec_set,48,9.5367431640625e-07,100000
Perl,vec_set,49,9.5367431640625e-07,100000
Perl,vec_set,50,9.5367431640625e-07,100000
Perl,vec_set,51,9.5367431640625e-07,100000
Perl,vec_set,52,9.5367431640625e-07,100000
Perl,vec_set,53,1.9073486328125e-06,100000
Perl,vec_set,54,9.5367431640625e-07,100000
Perl,vec_set,55,1.9073486328125e-06,100000
Perl,vec_set,56,9.5367431640625e-07,100000
Perl,vec_set,57,9.5367431640625e-07,100000
Perl,vec_set,58,9.5367431640625e-07,100000
Perl,vec_set,59,9.5367431640625e-07,100000
Perl,vec_set,60,9.5367431640625e-07,100000
Perl,vec_set,61,9.5367431640625e-07,100000
Perl,vec_set,62,9.5367431640625e-07,100000
Perl,vec_set,63,9.5367431640625e-07,100000
Perl,vec_set,64,9.5367431640625e-07,100000
Perl,vec_set,65,9.5367431640625e-07,100000
Perl,vec_set,66,9.5367431640625e-07,100000
Perl,vec_set,67,9.5367431640625e-07,100000
Perl,vec_set,68,1.19209289550781e-06,100000
Perl,vec_set,69,9.5367431640625e-07,100000
Perl,vec_set,70,1.19209289550781e-06,100000
Perl,vec_set,71,9.5367431640625e-07,100000
Perl,vec_set,72,1.19209289550781e-06,100000
Perl,vec_set,73,9.5367431640625e-07,100000
Perl,vec_set,74,1.19209289550781e-06,100000
Perl,vec_set,75,9.5367431640625e-07,100000
Perl,vec_set,76,1.19209289550781e-06,100000
Perl,vec_set,77,9.5367431640625e-07,100000
Perl,vec_set,78,1.19209289550781e-06,100000
Perl,vec_set,79,9.5367431640625e-07,100000
Perl,vec_set,80,1.19209289550781e-06,100000
Perl,vec_set,81,9.5367431640625e-07,100000
Perl,vec_set,82,9.5367431640625e-07,100000
Perl,vec_set,83,9.5367431640625e-07,100000
Perl,vec_set,84,9.5367431640625e-07,100000
Perl,vec_set,85,9.5367431640625e-07,100000
Perl,vec_set,86,9.5367431640625e-07,100000
Perl,vec_set,87,9.5367431640625e-07,100000
Perl,vec_set,88,9.5367431640625e-07,100000
Perl,vec_set,89,9.5367431640625e-07,100000
Perl,vec_set,90,9.5367431640625e-07,100000
Perl,vec_set,91,9.5367431640625e-07,100000
Perl,vec_set,92,9.5367431640625e-07,100000
Perl,vec_set,93,9.5367431640625e-07,100000
Perl,vec_set,94,9.5367431640625e-07,100000
Perl,vec_set,95,9.5367431640625e-07,100000
Perl,vec_set,96,9.5367431640625e-07,100000
Perl,vec_set,97,1.19209289550781e-06,100000
Perl,vec_set,98,9.5367431640625e-07,100000
Perl,vec_set,99,1.19209289550781e-06,100000
Perl,vec_set,100,9.5367431640625e-07,100000
Perl,pack_x_zero,1,8.51154327392578e-05,100000
Perl,pack_x_zero,2,2.78949737548828e-05,100000
Perl,pack_x_zero,3,1.9073486328125e-06,100000
Perl,pack_x_zero,4,9.5367431640625e-07,100000
Perl,pack_x_zero,5,9.5367431640625e-07,100000
Perl,pack_x_zero,6,1.9073486328125e-06,100000
Perl,pack_x_zero,7,9.5367431640625e-07,100000
Perl,pack_x_zero,8,9.5367431640625e-07,100000
Perl,pack_x_zero,9,2.14576721191406e-06,100000
Perl,pack_x_zero,10,9.5367431640625e-07,100000
Perl,pack_x_zero,11,1.19209289550781e-06,100000
Perl,pack_x_zero,12,1.9073486328125e-06,100000
Perl,pack_x_zero,13,1.19209289550781e-06,100000
Perl,pack_x_zero,14,9.5367431640625e-07,100000
Perl,pack_x_zero,15,2.14576721191406e-06,100000
Perl,pack_x_zero,16,9.5367431640625e-07,100000
Perl,pack_x_zero,17,9.5367431640625e-07,100000
Perl,pack_x_zero,18,1.9073486328125e-06,100000
Perl,pack_x_zero,19,1.19209289550781e-06,100000
Perl,pack_x_zero,20,9.5367431640625e-07,100000
Perl,pack_x_zero,21,2.14576721191406e-06,100000
Perl,pack_x_zero,22,9.5367431640625e-07,100000
Perl,pack_x_zero,23,9.5367431640625e-07,100000
Perl,pack_x_zero,24,9.5367431640625e-07,100000
Perl,pack_x_zero,25,9.5367431640625e-07,100000
Perl,pack_x_zero,26,1.9073486328125e-06,100000
Perl,pack_x_zero,27,9.5367431640625e-07,100000
Perl,pack_x_zero,28,9.5367431640625e-07,100000
Perl,pack_x_zero,29,1.9073486328125e-06,100000
Perl,pack_x_zero,30,9.5367431640625e-07,100000
Perl,pack_x_zero,31,9.5367431640625e-07,100000
Perl,pack_x_zero,32,1.9073486328125e-06,100000
Perl,pack_x_zero,33,9.5367431640625e-07,100000
Perl,pack_x_zero,34,9.5367431640625e-07,100000
Perl,pack_x_zero,35,9.5367431640625e-07,100000
Perl,pack_x_zero,36,9.5367431640625e-07,100000
Perl,pack_x_zero,37,1.9073486328125e-06,100000
Perl,pack_x_zero,38,9.5367431640625e-07,100000
Perl,pack_x_zero,39,9.5367431640625e-07,100000
Perl,pack_x_zero,40,2.14576721191406e-06,100000
Perl,pack_x_zero,41,9.5367431640625e-07,100000
Perl,pack_x_zero,42,1.19209289550781e-06,100000
Perl,pack_x_zero,43,1.9073486328125e-06,100000
Perl,pack_x_zero,44,9.5367431640625e-07,100000
Perl,pack_x_zero,45,9.5367431640625e-07,100000
Perl,pack_x_zero,46,9.5367431640625e-07,100000
Perl,pack_x_zero,47,9.5367431640625e-07,100000
Perl,pack_x_zero,48,2.14576721191406e-06,100000
Perl,pack_x_zero,49,9.5367431640625e-07,100000
Perl,pack_x_zero,50,1.19209289550781e-06,100000
Perl,pack_x_zero,51,1.9073486328125e-06,100000
Perl,pack_x_zero,52,1.19209289550781e-06,100000
Perl,pack_x_zero,53,9.5367431640625e-07,100000
Perl,pack_x_zero,54,1.19209289550781e-06,100000
Perl,pack_x_zero,55,9.5367431640625e-07,100000
Perl,pack_x_zero,56,2.14576721191406e-06,100000
Perl,pack_x_zero,57,9.5367431640625e-07,100000
Perl,pack_x_zero,58,1.19209289550781e-06,100000
Perl,pack_x_zero,59,1.9073486328125e-06,100000
Perl,pack_x_zero,60,1.19209289550781e-06,100000
Perl,pack_x_zero,61,9.5367431640625e-07,100000
Perl,pack_x_zero,62,2.14576721191406e-06,100000
Perl,pack_x_zero,63,9.5367431640625e-07,100000
Perl,pack_x_zero,64,2.14576721191406e-06,100000
Perl,pack_x_zero,65,9.5367431640625e-07,100000
Perl,pack_x_zero,66,9.5367431640625e-07,100000
Perl,pack_x_zero,67,1.9073486328125e-06,100000
Perl,pack_x_zero,68,9.5367431640625e-07,100000
Perl,pack_x_zero,69,9.5367431640625e-07,100000
Perl,pack_x_zero,70,1.9073486328125e-06,100000
Perl,pack_x_zero,71,9.5367431640625e-07,100000
Perl,pack_x_zero,72,9.5367431640625e-07,100000
Perl,pack_x_zero,73,9.5367431640625e-07,100000
Perl,pack_x_zero,74,9.5367431640625e-07,100000
Perl,pack_x_zero,75,1.9073486328125e-06,100000
Perl,pack_x_zero,76,9.5367431640625e-07,100000
Perl,pack_x_zero,77,9.5367431640625e-07,100000
Perl,pack_x_zero,78,1.9073486328125e-06,100000
Perl,pack_x_zero,79,9.5367431640625e-07,100000
Perl,pack_x_zero,80,9.5367431640625e-07,100000
Perl,pack_x_zero,81,9.5367431640625e-07,100000
Perl,pack_x_zero,82,9.5367431640625e-07,100000
Perl,pack_x_zero,83,2.14576721191406e-06,100000
Perl,pack_x_zero,84,9.5367431640625e-07,100000
Perl,pack_x_zero,85,9.5367431640625e-07,100000
Perl,pack_x_zero,86,1.9073486328125e-06,100000
Perl,pack_x_zero,87,9.5367431640625e-07,100000
Perl,pack_x_zero,88,9.5367431640625e-07,100000
Perl,pack_x_zero,89,9.5367431640625e-07,100000
Perl,pack_x_zero,90,9.5367431640625e-07,100000
Perl,pack_x_zero,91,2.14576721191406e-06,100000
Perl,pack_x_zero,92,9.5367431640625e-07,100000
Perl,pack_x_zero,93,1.19209289550781e-06,100000
Perl,pack_x_zero,94,1.9073486328125e-06,100000
Perl,pack_x_zero,95,1.19209289550781e-06,100000
Perl,pack_x_zero,96,9.5367431640625e-07,100000
Perl,pack_x_zero,97,2.14576721191406e-06,100000
Perl,pack_x_zero,98,9.5367431640625e-07,100000
Perl,pack_x_zero,99,1.19209289550781e-06,100000
Perl,pack_x_zero,100,9.5367431640625e-07,100000
Perl,pack_set,1,0.000559091567993164,100000
Perl,pack_set,2,0.00032806396484375,100000
Perl,pack_set,3,0.000312089920043945,100000
Perl,pack_set,4,0.000311136245727539,100000
Perl,pack_set,5,0.000310897827148438,100000
Perl,pack_set,6,0.000375986099243164,100000
Perl,pack_set,7,0.000347137451171875,100000
Perl,pack_set,8,0.000324010848999023,100000
Perl,pack_set,9,0.00034785270690918,100000
Perl,pack_set,10,0.000346899032592773,100000
Perl,pack_set,11,0.000346899032592773,100000
Perl,pack_set,12,0.000370979309082031,100000
Perl,pack_set,13,0.000346899032592773,100000
Perl,pack_set,14,0.000346899032592773,100000
Perl,pack_set,15,0.000346899032592773,100000
Perl,pack_set,16,0.000324010848999023,100000
Perl,pack_set,17,0.000375032424926758,100000
Perl,pack_set,18,0.000422954559326172,100000
Perl,pack_set,19,0.000452995300292969,100000
Perl,pack_set,20,0.000457048416137695,100000
Perl,pack_set,21,0.000366926193237305,100000
Perl,pack_set,22,0.000393152236938477,100000
Perl,pack_set,23,0.000394105911254883,100000
Perl,pack_set,24,0.000392913818359375,100000
Perl,pack_set,25,0.000393152236938477,100000
Perl,pack_set,26,0.000393152236938477,100000
Perl,pack_set,27,0.000420093536376953,100000
Perl,pack_set,28,0.000329971313476562,100000
Perl,pack_set,29,0.000284910202026367,100000
Perl,pack_set,30,0.000284910202026367,100000
Perl,pack_set,31,0.000305891036987305,100000
Perl,pack_set,32,0.00030517578125,100000
Perl,pack_set,33,0.000284910202026367,100000
Perl,pack_set,34,0.000283956527709961,100000
Perl,pack_set,35,0.000304937362670898,100000
Perl,pack_set,36,0.000285148620605469,100000
Perl,pack_set,37,0.000326156616210938,100000
Perl,pack_set,38,0.000304937362670898,100000
Perl,pack_set,39,0.000325918197631836,100000
Perl,pack_set,40,0.000323057174682617,100000
Perl,pack_set,41,0.000304937362670898,100000
Perl,pack_set,42,0.00030517578125,100000
Perl,pack_set,43,0.000304937362670898,100000
Perl,pack_set,44,0.000304937362670898,100000
Perl,pack_set,45,0.000317811965942383,100000
Perl,pack_set,46,0.000304937362670898,100000
Perl,pack_set,47,0.000304937362670898,100000
Perl,pack_set,48,0.00030517578125,100000
Perl,pack_set,49,0.000284910202026367,100000
Perl,pack_set,50,0.000304937362670898,100000
Perl,pack_set,51,0.000283956527709961,100000
Perl,pack_set,52,0.00032496452331543,100000
Perl,pack_set,53,0.00030207633972168,100000
Perl,pack_set,54,0.000284910202026367,100000
Perl,pack_set,55,0.000284910202026367,100000
Perl,pack_set,56,0.000307083129882812,100000
Perl,pack_set,57,0.000302791595458984,100000
Perl,pack_set,58,0.0003509521484375,100000
Perl,pack_set,59,0.000352859497070312,100000
Perl,pack_set,60,0.000359058380126953,100000
Perl,pack_set,61,0.000494003295898438,100000
Perl,pack_set,62,0.000380039215087891,100000
Perl,pack_set,63,0.000305891036987305,100000
Perl,pack_set,64,0.000361919403076172,100000
Perl,pack_set,65,0.000295877456665039,100000
Perl,pack_set,66,0.000329017639160156,100000
Perl,pack_set,67,0.000304937362670898,100000
Perl,pack_set,68,0.000325918197631836,100000
Perl,pack_set,69,0.000304937362670898,100000
Perl,pack_set,70,0.000306129455566406,100000
Perl,pack_set,71,0.00030517578125,100000
Perl,pack_set,72,0.000304937362670898,100000
Perl,pack_set,73,0.000284910202026367,100000
Perl,pack_set,74,0.000325918197631836,100000
Perl,pack_set,75,0.000306129455566406,100000
Perl,pack_set,76,0.000304937362670898,100000
Perl,pack_set,77,0.000330924987792969,100000
Perl,pack_set,78,0.000326156616210938,100000
Perl,pack_set,79,0.000304937362670898,100000
Perl,pack_set,80,0.000305891036987305,100000
Perl,pack_set,81,0.000305891036987305,100000
Perl,pack_set,82,0.000284910202026367,100000
Perl,pack_set,83,0.000285148620605469,100000
Perl,pack_set,84,0.00030517578125,100000
Perl,pack_set,85,0.000304937362670898,100000
Perl,pack_set,86,0.000284910202026367,100000
Perl,pack_set,87,0.000284910202026367,100000
Perl,pack_set,88,0.000285148620605469,100000
Perl,pack_set,89,0.000284910202026367,100000
Perl,pack_set,90,0.000284910202026367,100000
Perl,pack_set,91,0.000301837921142578,100000
Perl,pack_set,92,0.000304937362670898,100000
Perl,pack_set,93,0.000285148620605469,100000
Perl,pack_set,94,0.000326156616210938,100000
Perl,pack_set,95,0.000284910202026367,100000
Perl,pack_set,96,0.000284910202026367,100000
Perl,pack_set,97,0.000305891036987305,100000
Perl,pack_set,98,0.00030517578125,100000
Perl,pack_set,99,0.000304937362670898,100000
Perl,pack_set,100,0.000284910202026367,100000
PerlAPI,Newxz_zero,1,6.98566436767578e-05,100000
PerlAPI,Newxz_zero,2,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,3,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,4,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,5,8.10623168945312e-06,100000
PerlAPI,Newxz_zero,6,2.09808349609375e-05,100000
PerlAPI,Newxz_zero,7,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,8,2.00271606445312e-05,100000
PerlAPI,Newxz_zero,9,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,10,2.00271606445312e-05,100000
PerlAPI,Newxz_zero,11,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,12,2.00271606445312e-05,100000
PerlAPI,Newxz_zero,13,8.10623168945312e-06,100000
PerlAPI,Newxz_zero,14,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,15,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,16,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,17,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,18,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,19,8.10623168945312e-06,100000
PerlAPI,Newxz_zero,20,2.288818359375e-05,100000
PerlAPI,Newxz_zero,21,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,22,2.09808349609375e-05,100000
PerlAPI,Newxz_zero,23,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,24,2.09808349609375e-05,100000
PerlAPI,Newxz_zero,25,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,26,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,27,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,28,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,29,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,30,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,31,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,32,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,33,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,34,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,35,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,36,2.09808349609375e-05,100000
PerlAPI,Newxz_zero,37,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,38,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,39,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,40,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,41,8.10623168945312e-06,100000
PerlAPI,Newxz_zero,42,2.288818359375e-05,100000
PerlAPI,Newxz_zero,43,7.86781311035156e-06,100000
PerlAPI,Newxz_zero,44,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,45,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,46,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,47,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,48,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,49,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,50,2.09808349609375e-05,100000
PerlAPI,Newxz_zero,51,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,52,2.288818359375e-05,100000
PerlAPI,Newxz_zero,53,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,54,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,55,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,56,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,57,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,58,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,59,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,60,2.59876251220703e-05,100000
PerlAPI,Newxz_zero,61,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,62,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,63,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,64,2.78949737548828e-05,100000
PerlAPI,Newxz_zero,65,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,66,2.288818359375e-05,100000
PerlAPI,Newxz_zero,67,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,68,2.71797180175781e-05,100000
PerlAPI,Newxz_zero,69,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,70,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,71,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,72,2.59876251220703e-05,100000
PerlAPI,Newxz_zero,73,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,74,2.09808349609375e-05,100000
PerlAPI,Newxz_zero,75,1.47819519042969e-05,100000
PerlAPI,Newxz_zero,76,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,77,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,78,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,79,1.31130218505859e-05,100000
PerlAPI,Newxz_zero,80,2.288818359375e-05,100000
PerlAPI,Newxz_zero,81,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,82,2.59876251220703e-05,100000
PerlAPI,Newxz_zero,83,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,84,2.09808349609375e-05,100000
PerlAPI,Newxz_zero,85,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,86,2.78949737548828e-05,100000
PerlAPI,Newxz_zero,87,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,88,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,89,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,90,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,91,7.86781311035156e-06,100000
PerlAPI,Newxz_zero,92,2.288818359375e-05,100000
PerlAPI,Newxz_zero,93,7.86781311035156e-06,100000
PerlAPI,Newxz_zero,94,2.59876251220703e-05,100000
PerlAPI,Newxz_zero,95,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,96,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,97,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,98,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,99,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,100,2.31266021728516e-05,100000
PerlAPI,Newx,1,7.10487365722656e-05,100000
PerlAPI,Newx,2,1.9073486328125e-06,100000
PerlAPI,Newx,3,2.86102294921875e-06,100000
PerlAPI,Newx,4,9.5367431640625e-07,100000
PerlAPI,Newx,5,1.9073486328125e-06,100000
PerlAPI,Newx,6,9.5367431640625e-07,100000
PerlAPI,Newx,7,9.5367431640625e-07,100000
