Language,Operation,Iteration,Time,Length
Perl,string_set,55,2.00271606445312e-05,1000000
Perl,string_set,56,1.97887420654297e-05,1000000
Perl,string_set,57,2.00271606445312e-05,1000000
Perl,string_set,58,2.00271606445312e-05,1000000
Perl,string_set,59,2.00271606445312e-05,1000000
Perl,string_set,60,1.88350677490234e-05,1000000
Perl,string_set,61,1.9073486328125e-05,1000000
Perl,string_set,62,1.9073486328125e-05,1000000
Perl,string_set,63,6.00814819335938e-05,1000000
Perl,string_set,64,2.19345092773438e-05,1000000
Perl,string_set,65,2.98023223876953e-05,1000000
Perl,string_set,66,2.88486480712891e-05,1000000
Perl,string_set,67,2.00271606445312e-05,1000000
Perl,string_set,68,2.00271606445312e-05,1000000
Perl,string_set,69,2.00271606445312e-05,1000000
Perl,string_set,70,2.00271606445312e-05,1000000
Perl,string_set,71,2.00271606445312e-05,1000000
Perl,string_set,72,1.9073486328125e-05,1000000
Perl,string_set,73,1.9073486328125e-05,1000000
Perl,string_set,74,1.88350677490234e-05,1000000
Perl,string_set,75,1.9073486328125e-05,1000000
Perl,string_set,76,1.9073486328125e-05,1000000
Perl,string_set,77,1.88350677490234e-05,1000000
Perl,string_set,78,1.9073486328125e-05,1000000
Perl,string_set,79,1.9073486328125e-05,1000000
Perl,string_set,80,1.9073486328125e-05,1000000
Perl,string_set,81,2.00271606445312e-05,1000000
Perl,string_set,82,2.00271606445312e-05,1000000
Perl,string_set,83,2.00271606445312e-05,1000000
Perl,string_set,84,2.00271606445312e-05,1000000
Perl,string_set,85,1.97887420654297e-05,1000000
Perl,string_set,86,2.00271606445312e-05,1000000
Perl,string_set,87,2.00271606445312e-05,1000000
Perl,string_set,88,2.00271606445312e-05,1000000
Perl,string_set,89,1.88350677490234e-05,1000000
Perl,string_set,90,1.9073486328125e-05,1000000
Perl,string_set,91,1.9073486328125e-05,1000000
Perl,string_set,92,1.88350677490234e-05,1000000
Perl,string_set,93,1.88350677490234e-05,1000000
Perl,string_set,94,1.9073486328125e-05,1000000
Perl,string_set,95,1.9073486328125e-05,1000000
Perl,string_set,96,2.00271606445312e-05,1000000
Perl,string_set,97,2.00271606445312e-05,1000000
Perl,string_set,98,2.00271606445312e-05,1000000
Perl,string_set,99,2.00271606445312e-05,1000000
Perl,string_set,100,1.97887420654297e-05,1000000
C,C_calloc_and_set,1,0.000298976898193359,1000000
C,C_calloc_and_set,2,0.00024104118347168,1000000
C,C_calloc_and_set,3,0.000244855880737305,1000000
C,C_calloc_and_set,4,0.000242948532104492,1000000
C,C_calloc_and_set,5,0.000244855880737305,1000000
C,C_calloc_and_set,6,0.000241994857788086,1000000
C,C_calloc_and_set,7,0.000244140625,1000000
C,C_calloc_and_set,8,0.000238180160522461,1000000
C,C_calloc_and_set,9,0.000262022018432617,1000000
C,C_calloc_and_set,10,0.000249862670898438,1000000
C,C_calloc_and_set,11,0.000250101089477539,1000000
C,C_calloc_and_set,12,0.000247001647949219,1000000
C,C_calloc_and_set,13,0.000285863876342773,1000000
C,C_calloc_and_set,14,0.000252962112426758,1000000
C,C_calloc_and_set,15,0.000248908996582031,1000000
C,C_calloc_and_set,16,0.00024104118347168,1000000
C,C_calloc_and_set,17,0.000294923782348633,1000000
C,C_calloc_and_set,18,0.000333070755004883,1000000
C,C_calloc_and_set,19,0.000312089920043945,1000000
C,C_calloc_and_set,20,0.000240087509155273,1000000
C,C_calloc_and_set,21,0.000244140625,1000000
C,C_calloc_and_set,22,0.000238180160522461,1000000
C,C_calloc_and_set,23,0.000241994857788086,1000000
C,C_calloc_and_set,24,0.000239849090576172,1000000
C,C_calloc_and_set,25,0.000242948532104492,1000000
C,C_calloc_and_set,26,0.000235080718994141,1000000
C,C_calloc_and_set,27,0.000239849090576172,1000000
C,C_calloc_and_set,28,0.000268936157226562,1000000
C,C_calloc_and_set,29,0.000239849090576172,1000000
C,C_calloc_and_set,30,0.000237941741943359,1000000
C,C_calloc_and_set,31,0.000239133834838867,1000000
C,C_calloc_and_set,32,0.000241994857788086,1000000
C,C_calloc_and_set,33,0.00024104118347168,1000000
C,C_calloc_and_set,34,0.000237941741943359,1000000
C,C_calloc_and_set,35,0.000234127044677734,1000000
C,C_calloc_and_set,36,0.000237941741943359,1000000
C,C_calloc_and_set,37,0.000239849090576172,1000000
C,C_calloc_and_set,38,0.000236988067626953,1000000
C,C_calloc_and_set,39,0.000240802764892578,1000000
C,C_calloc_and_set,40,0.000237941741943359,1000000
C,C_calloc_and_set,41,0.000239849090576172,1000000
C,C_calloc_and_set,42,0.000240087509155273,1000000
C,C_calloc_and_set,43,0.000238895416259766,1000000
C,C_calloc_and_set,44,0.000241994857788086,1000000
C,C_calloc_and_set,45,0.000313043594360352,1000000
C,C_calloc_and_set,46,0.000308036804199219,1000000
C,C_calloc_and_set,47,0.000239133834838867,1000000
C,C_calloc_and_set,48,0.000262022018432617,1000000
C,C_calloc_and_set,49,0.000238180160522461,1000000
C,C_calloc_and_set,50,0.000235080718994141,1000000
C,C_calloc_and_set,51,0.000237941741943359,1000000
C,C_calloc_and_set,52,0.000238180160522461,1000000
C,C_calloc_and_set,53,0.000235080718994141,1000000
C,C_calloc_and_set,54,0.000236988067626953,1000000
C,C_calloc_and_set,55,0.000240087509155273,1000000
C,C_calloc_and_set,56,0.000239133834838867,1000000
C,C_calloc_and_set,57,0.000242948532104492,1000000
C,C_calloc_and_set,58,0.000236988067626953,1000000
C,C_calloc_and_set,59,0.000237941741943359,1000000
C,C_calloc_and_set,60,0.000236034393310547,1000000
C,C_calloc_and_set,61,0.000272989273071289,1000000
C,C_calloc_and_set,62,0.000222921371459961,1000000
C,C_calloc_and_set,63,0.00022578239440918,1000000
C,C_calloc_and_set,64,0.000226020812988281,1000000
C,C_calloc_and_set,65,0.000231027603149414,1000000
C,C_calloc_and_set,66,0.000226020812988281,1000000
C,C_calloc_and_set,67,0.000226020812988281,1000000
C,C_calloc_and_set,68,0.000223875045776367,1000000
C,C_calloc_and_set,69,0.000225067138671875,1000000
C,C_calloc_and_set,70,0.000227928161621094,1000000
C,C_calloc_and_set,71,0.000222921371459961,1000000
C,C_calloc_and_set,72,0.000226020812988281,1000000
C,C_calloc_and_set,73,0.000225067138671875,1000000
C,C_calloc_and_set,74,0.000225067138671875,1000000
C,C_calloc_and_set,75,0.000226020812988281,1000000
C,C_calloc_and_set,76,0.000225067138671875,1000000
C,C_calloc_and_set,77,0.000227928161621094,1000000
C,C_calloc_and_set,78,0.000279903411865234,1000000
C,C_calloc_and_set,79,0.000226974487304688,1000000
C,C_calloc_and_set,80,0.000224113464355469,1000000
C,C_calloc_and_set,81,0.000226020812988281,1000000
C,C_calloc_and_set,82,0.000225067138671875,1000000
C,C_calloc_and_set,83,0.000226020812988281,1000000
C,C_calloc_and_set,84,0.000226974487304688,1000000
C,C_calloc_and_set,85,0.000229120254516602,1000000
C,C_calloc_and_set,86,0.000225067138671875,1000000
C,C_calloc_and_set,87,0.000226974487304688,1000000
C,C_calloc_and_set,88,0.000227928161621094,1000000
C,C_calloc_and_set,89,0.000221014022827148,1000000
C,C_calloc_and_set,90,0.000226020812988281,1000000
C,C_calloc_and_set,91,0.000224828720092773,1000000
C,C_calloc_and_set,92,0.000225067138671875,1000000
C,C_calloc_and_set,93,0.000228166580200195,1000000
C,C_calloc_and_set,94,0.000225067138671875,1000000
C,C_calloc_and_set,95,0.000265121459960938,1000000
C,C_calloc_and_set,96,0.000240087509155273,1000000
C,C_calloc_and_set,97,0.000233888626098633,1000000
C,C_calloc_and_set,98,0.000234842300415039,1000000
C,C_calloc_and_set,99,0.000226974487304688,1000000
C,C_calloc_and_set,100,0.000226974487304688,1000000
Perl,vec_set,1,0.0241019725799561,100000000
Perl,vec_set,2,0.0028078556060791,100000000
Perl,vec_set,3,0.0027010440826416,100000000
Perl,vec_set,4,0.00266504287719727,100000000
Perl,vec_set,5,0.00262880325317383,100000000
Perl,vec_set,6,0.002655029296875,100000000
Perl,vec_set,7,0.00269603729248047,100000000
Perl,vec_set,8,0.0026249885559082,100000000
Perl,vec_set,9,0.00269699096679688,100000000
Perl,vec_set,10,0.002655029296875,100000000
Perl,vec_set,11,0.00300502777099609,100000000
Perl,vec_set,12,0.0027458667755127,100000000
Perl,vec_set,13,0.00265598297119141,100000000
Perl,vec_set,14,0.00272798538208008,100000000
Perl,vec_set,15,0.00271201133728027,100000000
Perl,vec_set,16,0.00265288352966309,100000000
Perl,vec_set,17,0.0027928352355957,100000000
Perl,vec_set,18,0.00265717506408691,100000000
Perl,vec_set,19,0.00285506248474121,100000000
Perl,vec_set,20,0.00285816192626953,100000000
Perl,vec_set,21,0.00269007682800293,100000000
Perl,vec_set,22,0.00266122817993164,100000000
Perl,vec_set,23,0.0026240348815918,100000000
Perl,vec_set,24,0.0026710033416748,100000000
Perl,vec_set,25,0.00262212753295898,100000000
Perl,vec_set,26,0.00261592864990234,100000000
Perl,vec_set,27,0.00268077850341797,100000000
Perl,vec_set,28,0.00268316268920898,100000000
Perl,vec_set,29,0.0026249885559082,100000000
Perl,vec_set,30,0.00264787673950195,100000000
Perl,vec_set,31,0.00262594223022461,100000000
Perl,vec_set,32,0.00261402130126953,100000000
Perl,vec_set,33,0.00262689590454102,100000000
Perl,vec_set,34,0.00264382362365723,100000000
Perl,vec_set,35,0.00261783599853516,100000000
Perl,vec_set,36,0.00261998176574707,100000000
Perl,vec_set,37,0.00262904167175293,100000000
Perl,vec_set,38,0.00280308723449707,100000000
Perl,vec_set,39,0.00314712524414062,100000000
Perl,vec_set,40,0.00266194343566895,100000000
Perl,vec_set,41,0.00263714790344238,100000000
Perl,vec_set,42,0.00262808799743652,100000000
Perl,vec_set,43,0.00263309478759766,100000000
Perl,vec_set,44,0.00263690948486328,100000000
Perl,vec_set,45,0.00263500213623047,100000000
Perl,vec_set,46,0.0026710033416748,100000000
Perl,vec_set,47,0.00263094902038574,100000000
Perl,vec_set,48,0.00262784957885742,100000000
Perl,vec_set,49,0.0026850700378418,100000000
Perl,vec_set,50,0.00263309478759766,100000000
Perl,vec_set,51,0.00265097618103027,100000000
Perl,vec_set,52,0.00270199775695801,100000000
Perl,vec_set,53,0.00262904167175293,100000000
Perl,vec_set,54,0.00262594223022461,100000000
Perl,vec_set,55,0.00262713432312012,100000000
Perl,vec_set,56,0.00262308120727539,100000000
Perl,vec_set,57,0.00284981727600098,100000000
Perl,vec_set,58,0.00283288955688477,100000000
Perl,vec_set,59,0.00268387794494629,100000000
Perl,vec_set,60,0.0026240348815918,100000000
Perl,vec_set,61,0.00265192985534668,100000000
Perl,vec_set,62,0.00262117385864258,100000000
Perl,vec_set,63,0.0026240348815918,100000000
Perl,vec_set,64,0.0026252269744873,100000000
Perl,vec_set,65,0.00262904167175293,100000000
Perl,vec_set,66,0.00262713432312012,100000000
Perl,vec_set,67,0.00262594223022461,100000000
Perl,vec_set,68,0.00261688232421875,100000000
Perl,vec_set,69,0.00262284278869629,100000000
Perl,vec_set,70,0.00265192985534668,100000000
Perl,vec_set,71,0.00263094902038574,100000000
Perl,vec_set,72,0.00262784957885742,100000000
Perl,vec_set,73,0.00262999534606934,100000000
Perl,vec_set,74,0.00261902809143066,100000000
Perl,vec_set,75,0.00261902809143066,100000000
Perl,vec_set,76,0.00285792350769043,100000000
Perl,vec_set,77,0.00280594825744629,100000000
Perl,vec_set,78,0.0026240348815918,100000000
Perl,vec_set,79,0.00264692306518555,100000000
Perl,vec_set,80,0.00262188911437988,100000000
Perl,vec_set,81,0.00261902809143066,100000000
Perl,vec_set,82,0.00266599655151367,100000000
Perl,vec_set,83,0.00266599655151367,100000000
Perl,vec_set,84,0.00269007682800293,100000000
Perl,vec_set,85,0.00265097618103027,100000000
Perl,vec_set,86,0.00261807441711426,100000000
Perl,vec_set,87,0.00268292427062988,100000000
Perl,vec_set,88,0.002655029296875,100000000
Perl,vec_set,89,0.00267505645751953,100000000
Perl,vec_set,90,0.00266599655151367,100000000
Perl,vec_set,91,0.00262689590454102,100000000
Perl,vec_set,92,0.00261998176574707,100000000
Perl,vec_set,93,0.00268316268920898,100000000
Perl,vec_set,94,0.00264692306518555,100000000
Perl,vec_set,95,0.00286698341369629,100000000
Perl,vec_set,96,0.00270819664001465,100000000
Perl,vec_set,97,0.0026710033416748,100000000
Perl,vec_set,98,0.00264501571655273,100000000
Perl,vec_set,99,0.00265693664550781,100000000
Perl,vec_set,100,0.00265002250671387,100000000
Perl,pack_dot_zero,1,0.0240771770477295,100000000
Perl,pack_dot_zero,2,0.0253899097442627,100000000
Perl,pack_dot_zero,3,0.0255899429321289,100000000
Perl,pack_dot_zero,4,0.0246701240539551,100000000
Perl,pack_dot_zero,5,0.0247399806976318,100000000
Perl,pack_dot_zero,6,0.0253911018371582,100000000
Perl,pack_dot_zero,7,0.0250568389892578,100000000
Perl,pack_dot_zero,8,0.0243148803710938,100000000
Perl,pack_dot_zero,9,0.0247220993041992,100000000
Perl,pack_dot_zero,10,0.0244050025939941,100000000
Perl,pack_dot_zero,11,0.0246670246124268,100000000
Perl,pack_dot_zero,12,0.0247721672058105,100000000
Perl,pack_dot_zero,13,0.0252530574798584,100000000
Perl,pack_dot_zero,14,0.0246450901031494,100000000
Perl,pack_dot_zero,15,0.0245537757873535,100000000
Perl,pack_dot_zero,16,0.0242221355438232,100000000
Perl,pack_dot_zero,17,0.0251879692077637,100000000
Perl,pack_dot_zero,18,0.024867057800293,100000000
Perl,pack_dot_zero,19,0.0252199172973633,100000000
Perl,pack_dot_zero,20,0.0244150161743164,100000000
Perl,pack_dot_zero,21,0.0247740745544434,100000000
Perl,pack_dot_zero,22,0.02459716796875,100000000
Perl,pack_dot_zero,23,0.0246710777282715,100000000
Perl,pack_dot_zero,24,0.0244021415710449,100000000
Perl,pack_dot_zero,25,0.0249338150024414,100000000
Perl,pack_dot_zero,26,0.024785041809082,100000000
Perl,pack_dot_zero,27,0.0254809856414795,100000000
Perl,pack_dot_zero,28,0.0249011516571045,100000000
Perl,pack_dot_zero,29,0.0250699520111084,100000000
Perl,pack_dot_zero,30,0.0249259471893311,100000000
Perl,pack_dot_zero,31,0.0245239734649658,100000000
Perl,pack_dot_zero,32,0.0243449211120605,100000000
Perl,pack_dot_zero,33,0.0245468616485596,100000000
Perl,pack_dot_zero,34,0.0247008800506592,100000000
Perl,pack_dot_zero,35,0.0243809223175049,100000000
Perl,pack_dot_zero,36,0.0246310234069824,100000000
Perl,pack_dot_zero,37,0.0242221355438232,100000000
Perl,pack_dot_zero,38,0.0253798961639404,100000000
Perl,pack_dot_zero,39,0.0246570110321045,100000000
Perl,pack_dot_zero,40,0.0249550342559814,100000000
Perl,pack_dot_zero,41,0.0240519046783447,100000000
Perl,pack_dot_zero,42,0.0251600742340088,100000000
Perl,pack_dot_zero,43,0.0242350101470947,100000000
Perl,pack_dot_zero,44,0.0255649089813232,100000000
Perl,pack_dot_zero,45,0.0247080326080322,100000000
Perl,pack_dot_zero,46,0.0256569385528564,100000000
Perl,pack_dot_zero,47,0.0243768692016602,100000000
Perl,pack_dot_zero,48,0.0250530242919922,100000000
Perl,pack_dot_zero,49,0.0240979194641113,100000000
Perl,pack_dot_zero,50,0.0250530242919922,100000000
Perl,pack_dot_zero,51,0.0243020057678223,100000000
Perl,pack_dot_zero,52,0.0250639915466309,100000000
Perl,pack_dot_zero,53,0.0242109298706055,100000000
Perl,pack_dot_zero,54,0.0250699520111084,100000000
Perl,pack_dot_zero,55,0.0243160724639893,100000000
Perl,pack_dot_zero,56,0.0261020660400391,100000000
Perl,pack_dot_zero,57,0.0264549255371094,100000000
Perl,pack_dot_zero,58,0.0268011093139648,100000000
Perl,pack_dot_zero,59,0.0263838768005371,100000000
Perl,pack_dot_zero,60,0.0262660980224609,100000000
Perl,pack_dot_zero,61,0.0265259742736816,100000000
Perl,pack_dot_zero,62,0.0264718532562256,100000000
Perl,pack_dot_zero,63,0.0266640186309814,100000000
Perl,pack_dot_zero,64,0.0264570713043213,100000000
Perl,pack_dot_zero,65,0.0264739990234375,100000000
Perl,pack_dot_zero,66,0.0267589092254639,100000000
Perl,pack_dot_zero,67,0.0261149406433105,100000000
Perl,pack_dot_zero,68,0.026623010635376,100000000
Perl,pack_dot_zero,69,0.027522087097168,100000000
Perl,pack_dot_zero,70,0.0263080596923828,100000000
Perl,pack_dot_zero,71,0.0265130996704102,100000000
Perl,pack_dot_zero,72,0.026702880859375,100000000
Perl,pack_dot_zero,73,0.0260999202728271,100000000
Perl,pack_dot_zero,74,0.0249841213226318,100000000
Perl,pack_dot_zero,75,0.0256049633026123,100000000
Perl,pack_dot_zero,76,0.0247609615325928,100000000
Perl,pack_dot_zero,77,0.0250670909881592,100000000
Perl,pack_dot_zero,78,0.0251169204711914,100000000
Perl,pack_dot_zero,79,0.0249440670013428,100000000
Perl,pack_dot_zero,80,0.0244901180267334,100000000
Perl,pack_dot_zero,81,0.0249240398406982,100000000
Perl,pack_dot_zero,82,0.0247311592102051,100000000
Perl,pack_dot_zero,83,0.024893045425415,100000000
Perl,pack_dot_zero,84,0.0244829654693604,100000000
Perl,pack_dot_zero,85,0.0248551368713379,100000000
Perl,pack_dot_zero,86,0.024622917175293,100000000
Perl,pack_dot_zero,87,0.0247519016265869,100000000
Perl,pack_dot_zero,88,0.0243868827819824,100000000
Perl,pack_dot_zero,89,0.0253159999847412,100000000
Perl,pack_dot_zero,90,0.0256998538970947,100000000
Perl,pack_dot_zero,91,0.02593994140625,100000000
Perl,pack_dot_zero,92,0.0253560543060303,100000000
Perl,pack_dot_zero,93,0.0257411003112793,100000000
Perl,pack_dot_zero,94,0.0258631706237793,100000000
Perl,pack_dot_zero,95,0.0258898735046387,100000000
Perl,pack_dot_zero,96,0.0259029865264893,100000000
Perl,pack_dot_zero,97,0.0259139537811279,100000000
Perl,pack_dot_zero,98,0.0253851413726807,100000000
Perl,pack_dot_zero,99,0.0256588459014893,100000000
Perl,pack_dot_zero,100,0.0253829956054688,100000000
PerlAPI,Newxz_set,1,0.0239341259002686,100000000
PerlAPI,Newxz_set,2,0.0222630500793457,100000000
PerlAPI,Newxz_set,3,0.0224900245666504,100000000
PerlAPI,Newxz_set,4,0.0220370292663574,100000000
PerlAPI,Newxz_set,5,0.0215182304382324,100000000
PerlAPI,Newxz_set,6,0.0222301483154297,100000000
PerlAPI,Newxz_set,7,0.0216460227966309,100000000
PerlAPI,Newxz_set,8,0.0220901966094971,100000000
PerlAPI,Newxz_set,9,0.0215201377868652,100000000
PerlAPI,Newxz_set,10,0.0222399234771729,100000000
PerlAPI,Newxz_set,11,0.0218830108642578,100000000
PerlAPI,Newxz_set,12,0.0215079784393311,100000000
PerlAPI,Newxz_set,13,0.0216000080108643,100000000
PerlAPI,Newxz_set,14,0.0213460922241211,100000000
PerlAPI,Newxz_set,15,0.0217700004577637,100000000
PerlAPI,Newxz_set,16,0.0219039916992188,100000000
PerlAPI,Newxz_set,17,0.0216670036315918,100000000
PerlAPI,Newxz_set,18,0.021514892578125,100000000
PerlAPI,Newxz_set,19,0.0215601921081543,100000000
PerlAPI,Newxz_set,20,0.0214540958404541,100000000
PerlAPI,Newxz_set,21,0.0213980674743652,100000000
PerlAPI,Newxz_set,22,0.0222470760345459,100000000
PerlAPI,Newxz_set,23,0.0213868618011475,100000000
PerlAPI,Newxz_set,24,0.0216360092163086,100000000
PerlAPI,Newxz_set,25,0.0214581489562988,100000000
PerlAPI,Newxz_set,26,0.0216231346130371,100000000
PerlAPI,Newxz_set,27,0.0213007926940918,100000000
PerlAPI,Newxz_set,28,0.0219309329986572,100000000
PerlAPI,Newxz_set,29,0.0215158462524414,100000000
PerlAPI,Newxz_set,30,0.0212180614471436,100000000
PerlAPI,Newxz_set,31,0.0215837955474854,100000000
PerlAPI,Newxz_set,32,0.0234110355377197,100000000
PerlAPI,Newxz_set,33,0.0233690738677979,100000000
PerlAPI,Newxz_set,34,0.0231051445007324,100000000
PerlAPI,Newxz_set,35,0.0238821506500244,100000000
PerlAPI,Newxz_set,36,0.0237600803375244,100000000
PerlAPI,Newxz_set,37,0.0226938724517822,100000000
PerlAPI,Newxz_set,38,0.022191047668457,100000000
PerlAPI,Newxz_set,39,0.0231928825378418,100000000
PerlAPI,Newxz_set,40,0.0221929550170898,100000000
PerlAPI,Newxz_set,41,0.0217258930206299,100000000
PerlAPI,Newxz_set,42,0.0232138633728027,100000000
PerlAPI,Newxz_set,43,0.023219108581543,100000000
PerlAPI,Newxz_set,44,0.0226349830627441,100000000
PerlAPI,Newxz_set,45,0.0228369235992432,100000000
PerlAPI,Newxz_set,46,0.0234088897705078,100000000
PerlAPI,Newxz_set,47,0.0220417976379395,100000000
PerlAPI,Newxz_set,48,0.023144006729126,100000000
PerlAPI,Newxz_set,49,0.0230879783630371,100000000
PerlAPI,Newxz_set,50,0.0230541229248047,100000000
PerlAPI,Newxz_set,51,0.0219810009002686,100000000
PerlAPI,Newxz_set,52,0.0227081775665283,100000000
PerlAPI,Newxz_set,53,0.0232861042022705,100000000
PerlAPI,Newxz_set,54,0.0227310657501221,100000000
PerlAPI,Newxz_set,55,0.0229110717773438,100000000
PerlAPI,Newxz_set,56,0.0234279632568359,100000000
PerlAPI,Newxz_set,57,0.0230791568756104,100000000
PerlAPI,Newxz_set,58,0.0236001014709473,100000000
PerlAPI,Newxz_set,59,0.0232071876525879,100000000
PerlAPI,Newxz_set,60,0.0239300727844238,100000000
PerlAPI,Newxz_set,61,0.0235428810119629,100000000
PerlAPI,Newxz_set,62,0.0237178802490234,100000000
PerlAPI,Newxz_set,63,0.0233969688415527,100000000
PerlAPI,Newxz_set,64,0.0223121643066406,100000000
PerlAPI,Newxz_set,65,0.0240480899810791,100000000
PerlAPI,Newxz_set,66,0.0241720676422119,100000000
PerlAPI,Newxz_set,67,0.0229299068450928,100000000
PerlAPI,Newxz_set,68,0.0224251747131348,100000000
PerlAPI,Newxz_set,69,0.0221569538116455,100000000
PerlAPI,Newxz_set,70,0.0225799083709717,100000000
PerlAPI,Newxz_set,71,0.0218110084533691,100000000
PerlAPI,Newxz_set,72,0.0218930244445801,100000000
PerlAPI,Newxz_set,73,0.0220890045166016,100000000
PerlAPI,Newxz_set,74,0.0216879844665527,100000000
PerlAPI,Newxz_set,75,0.022014856338501,100000000
PerlAPI,Newxz_set,76,0.0218520164489746,100000000
PerlAPI,Newxz_set,77,0.021838903427124,100000000
PerlAPI,Newxz_set,78,0.0216989517211914,100000000
PerlAPI,Newxz_set,79,0.0215539932250977,100000000
PerlAPI,Newxz_set,80,0.022179126739502,100000000
PerlAPI,Newxz_set,81,0.0221431255340576,100000000
PerlAPI,Newxz_set,82,0.0222320556640625,100000000
PerlAPI,Newxz_set,83,0.0221488475799561,100000000
PerlAPI,Newxz_set,84,0.0221338272094727,100000000
PerlAPI,Newxz_set,85,0.0219650268554688,100000000
PerlAPI,Newxz_set,86,0.0222468376159668,100000000
PerlAPI,Newxz_set,87,0.0219409465789795,100000000
PerlAPI,Newxz_set,88,0.0217750072479248,100000000
PerlAPI,Newxz_set,89,0.0223910808563232,100000000
PerlAPI,Newxz_set,90,0.021859884262085,100000000
PerlAPI,Newxz_set,91,0.0216879844665527,100000000
