Language,Operation,Iteration,Time,Length
Perl,vec_set,58,9.5367431640625e-07,100000
Perl,vec_set,59,9.5367431640625e-07,100000
Perl,vec_set,60,9.5367431640625e-07,100000
Perl,vec_set,61,9.5367431640625e-07,100000
Perl,vec_set,62,9.5367431640625e-07,100000
Perl,vec_set,63,9.5367431640625e-07,100000
Perl,vec_set,64,9.5367431640625e-07,100000
Perl,vec_set,65,9.5367431640625e-07,100000
Perl,vec_set,66,2.14576721191406e-06,100000
Perl,vec_set,67,9.5367431640625e-07,100000
Perl,vec_set,68,1.9073486328125e-06,100000
Perl,vec_set,69,9.5367431640625e-07,100000
Perl,vec_set,70,1.9073486328125e-06,100000
Perl,vec_set,71,9.5367431640625e-07,100000
Perl,vec_set,72,1.9073486328125e-06,100000
Perl,vec_set,73,9.5367431640625e-07,100000
Perl,vec_set,74,9.5367431640625e-07,100000
Perl,vec_set,75,9.5367431640625e-07,100000
Perl,vec_set,76,9.5367431640625e-07,100000
Perl,vec_set,77,9.5367431640625e-07,100000
Perl,vec_set,78,9.5367431640625e-07,100000
Perl,vec_set,79,9.5367431640625e-07,100000
Perl,vec_set,80,9.5367431640625e-07,100000
Perl,vec_set,81,1.19209289550781e-06,100000
Perl,vec_set,82,9.5367431640625e-07,100000
Perl,vec_set,83,1.19209289550781e-06,100000
Perl,vec_set,84,9.5367431640625e-07,100000
Perl,vec_set,85,2.14576721191406e-06,100000
Perl,vec_set,86,9.5367431640625e-07,100000
Perl,vec_set,87,2.14576721191406e-06,100000
Perl,vec_set,88,9.5367431640625e-07,100000
Perl,vec_set,89,2.14576721191406e-06,100000
Perl,vec_set,90,9.5367431640625e-07,100000
Perl,vec_set,91,2.14576721191406e-06,100000
Perl,vec_set,92,9.5367431640625e-07,100000
Perl,vec_set,93,9.5367431640625e-07,100000
Perl,vec_set,94,9.5367431640625e-07,100000
Perl,vec_set,95,1.19209289550781e-06,100000
Perl,vec_set,96,9.5367431640625e-07,100000
Perl,vec_set,97,1.19209289550781e-06,100000
Perl,vec_set,98,9.5367431640625e-07,100000
Perl,vec_set,99,1.19209289550781e-06,100000
Perl,vec_set,100,9.5367431640625e-07,100000
C,C_malloc_and_set,1,8.79764556884766e-05,100000
C,C_malloc_and_set,2,3.40938568115234e-05,100000
C,C_malloc_and_set,3,3.50475311279297e-05,100000
C,C_malloc_and_set,4,3.29017639160156e-05,100000
C,C_malloc_and_set,5,2.09808349609375e-05,100000
C,C_malloc_and_set,6,2.31266021728516e-05,100000
C,C_malloc_and_set,7,2.19345092773438e-05,100000
C,C_malloc_and_set,8,2.288818359375e-05,100000
C,C_malloc_and_set,9,2.31266021728516e-05,100000
C,C_malloc_and_set,10,2.21729278564453e-05,100000
C,C_malloc_and_set,11,2.19345092773438e-05,100000
C,C_malloc_and_set,12,2.31266021728516e-05,100000
C,C_malloc_and_set,13,2.19345092773438e-05,100000
C,C_malloc_and_set,14,2.288818359375e-05,100000
C,C_malloc_and_set,15,2.21729278564453e-05,100000
C,C_malloc_and_set,16,2.31266021728516e-05,100000
C,C_malloc_and_set,17,2.19345092773438e-05,100000
C,C_malloc_and_set,18,2.50339508056641e-05,100000
C,C_malloc_and_set,19,2.21729278564453e-05,100000
C,C_malloc_and_set,20,2.288818359375e-05,100000
C,C_malloc_and_set,21,2.288818359375e-05,100000
C,C_malloc_and_set,22,2.21729278564453e-05,100000
C,C_malloc_and_set,23,2.19345092773438e-05,100000
C,C_malloc_and_set,24,2.19345092773438e-05,100000
C,C_malloc_and_set,25,2.12192535400391e-05,100000
C,C_malloc_and_set,26,2.40802764892578e-05,100000
C,C_malloc_and_set,27,2.19345092773438e-05,100000
C,C_malloc_and_set,28,2.40802764892578e-05,100000
C,C_malloc_and_set,29,2.31266021728516e-05,100000
C,C_malloc_and_set,30,2.288818359375e-05,100000
C,C_malloc_and_set,31,2.19345092773438e-05,100000
C,C_malloc_and_set,32,2.21729278564453e-05,100000
C,C_malloc_and_set,33,2.19345092773438e-05,100000
C,C_malloc_and_set,34,2.19345092773438e-05,100000
C,C_malloc_and_set,35,2.21729278564453e-05,100000
C,C_malloc_and_set,36,2.38418579101562e-05,100000
C,C_malloc_and_set,37,2.38418579101562e-05,100000
C,C_malloc_and_set,38,2.31266021728516e-05,100000
C,C_malloc_and_set,39,2.31266021728516e-05,100000
C,C_malloc_and_set,40,2.288818359375e-05,100000
C,C_malloc_and_set,41,2.19345092773438e-05,100000
C,C_malloc_and_set,42,2.40802764892578e-05,100000
C,C_malloc_and_set,43,2.09808349609375e-05,100000
C,C_malloc_and_set,44,2.31266021728516e-05,100000
C,C_malloc_and_set,45,2.31266021728516e-05,100000
C,C_malloc_and_set,46,2.19345092773438e-05,100000
C,C_malloc_and_set,47,2.31266021728516e-05,100000
C,C_malloc_and_set,48,2.31266021728516e-05,100000
C,C_malloc_and_set,49,2.288818359375e-05,100000
C,C_malloc_and_set,50,2.31266021728516e-05,100000
C,C_malloc_and_set,51,2.09808349609375e-05,100000
C,C_malloc_and_set,52,2.288818359375e-05,100000
C,C_malloc_and_set,53,2.09808349609375e-05,100000
C,C_malloc_and_set,54,2.19345092773438e-05,100000
C,C_malloc_and_set,55,2.19345092773438e-05,100000
C,C_malloc_and_set,56,2.31266021728516e-05,100000
C,C_malloc_and_set,57,2.19345092773438e-05,100000
C,C_malloc_and_set,58,2.288818359375e-05,100000
C,C_malloc_and_set,59,2.31266021728516e-05,100000
C,C_malloc_and_set,60,2.19345092773438e-05,100000
C,C_malloc_and_set,61,2.19345092773438e-05,100000
C,C_malloc_and_set,62,2.19345092773438e-05,100000
C,C_malloc_and_set,63,2.19345092773438e-05,100000
C,C_malloc_and_set,64,2.40802764892578e-05,100000
C,C_malloc_and_set,65,2.59876251220703e-05,100000
C,C_malloc_and_set,66,2.40802764892578e-05,100000
C,C_malloc_and_set,67,2.71797180175781e-05,100000
C,C_malloc_and_set,68,2.19345092773438e-05,100000
C,C_malloc_and_set,69,2.31266021728516e-05,100000
C,C_malloc_and_set,70,2.59876251220703e-05,100000
C,C_malloc_and_set,71,2.288818359375e-05,100000
C,C_malloc_and_set,72,2.288818359375e-05,100000
C,C_malloc_and_set,73,2.59876251220703e-05,100000
C,C_malloc_and_set,74,2.19345092773438e-05,100000
C,C_malloc_and_set,75,2.71797180175781e-05,100000
C,C_malloc_and_set,76,2.288818359375e-05,100000
C,C_malloc_and_set,77,2.288818359375e-05,100000
C,C_malloc_and_set,78,2.81333923339844e-05,100000
C,C_malloc_and_set,79,2.19345092773438e-05,100000
C,C_malloc_and_set,80,2.69412994384766e-05,100000
C,C_malloc_and_set,81,2.21729278564453e-05,100000
C,C_malloc_and_set,82,2.19345092773438e-05,100000
C,C_malloc_and_set,83,2.78949737548828e-05,100000
C,C_malloc_and_set,84,2.21729278564453e-05,100000
C,C_malloc_and_set,85,2.288818359375e-05,100000
C,C_malloc_and_set,86,2.71797180175781e-05,100000
C,C_malloc_and_set,87,2.19345092773438e-05,100000
C,C_malloc_and_set,88,2.98023223876953e-05,100000
C,C_malloc_and_set,89,2.19345092773438e-05,100000
C,C_malloc_and_set,90,2.31266021728516e-05,100000
C,C_malloc_and_set,91,2.69412994384766e-05,100000
C,C_malloc_and_set,92,2.31266021728516e-05,100000
C,C_malloc_and_set,93,2.69412994384766e-05,100000
C,C_malloc_and_set,94,2.288818359375e-05,100000
C,C_malloc_and_set,95,2.21729278564453e-05,100000
C,C_malloc_and_set,96,2.69412994384766e-05,100000
C,C_malloc_and_set,97,2.31266021728516e-05,100000
C,C_malloc_and_set,98,2.71797180175781e-05,100000
C,C_malloc_and_set,99,2.288818359375e-05,100000
C,C_malloc_and_set,100,2.31266021728516e-05,100000
Perl,pack_dot_zero,1,8.51154327392578e-05,100000
Perl,pack_dot_zero,2,2.69412994384766e-05,100000
Perl,pack_dot_zero,3,2.14576721191406e-06,100000
Perl,pack_dot_zero,4,9.5367431640625e-07,100000
Perl,pack_dot_zero,5,9.5367431640625e-07,100000
Perl,pack_dot_zero,6,1.19209289550781e-06,100000
Perl,pack_dot_zero,7,9.5367431640625e-07,100000
Perl,pack_dot_zero,8,2.14576721191406e-06,100000
Perl,pack_dot_zero,9,1.9073486328125e-06,100000
Perl,pack_dot_zero,10,9.5367431640625e-07,100000
Perl,pack_dot_zero,11,9.5367431640625e-07,100000
Perl,pack_dot_zero,12,1.9073486328125e-06,100000
Perl,pack_dot_zero,13,9.5367431640625e-07,100000
Perl,pack_dot_zero,14,9.5367431640625e-07,100000
Perl,pack_dot_zero,15,9.5367431640625e-07,100000
Perl,pack_dot_zero,16,1.9073486328125e-06,100000
Perl,pack_dot_zero,17,9.5367431640625e-07,100000
Perl,pack_dot_zero,18,9.5367431640625e-07,100000
Perl,pack_dot_zero,19,2.14576721191406e-06,100000
Perl,pack_dot_zero,20,9.5367431640625e-07,100000
Perl,pack_dot_zero,21,1.19209289550781e-06,100000
Perl,pack_dot_zero,22,9.5367431640625e-07,100000
Perl,pack_dot_zero,23,2.14576721191406e-06,100000
Perl,pack_dot_zero,24,9.5367431640625e-07,100000
Perl,pack_dot_zero,25,9.5367431640625e-07,100000
Perl,pack_dot_zero,26,1.9073486328125e-06,100000
Perl,pack_dot_zero,27,1.19209289550781e-06,100000
Perl,pack_dot_zero,28,9.5367431640625e-07,100000
Perl,pack_dot_zero,29,9.5367431640625e-07,100000
Perl,pack_dot_zero,30,1.9073486328125e-06,100000
Perl,pack_dot_zero,31,9.5367431640625e-07,100000
Perl,pack_dot_zero,32,9.5367431640625e-07,100000
Perl,pack_dot_zero,33,1.9073486328125e-06,100000
Perl,pack_dot_zero,34,9.5367431640625e-07,100000
Perl,pack_dot_zero,35,9.5367431640625e-07,100000
Perl,pack_dot_zero,36,1.19209289550781e-06,100000
Perl,pack_dot_zero,37,1.9073486328125e-06,100000
Perl,pack_dot_zero,38,1.19209289550781e-06,100000
Perl,pack_dot_zero,39,9.5367431640625e-07,100000
Perl,pack_dot_zero,40,2.14576721191406e-06,100000
Perl,pack_dot_zero,41,9.5367431640625e-07,100000
Perl,pack_dot_zero,42,1.19209289550781e-06,100000
Perl,pack_dot_zero,43,1.9073486328125e-06,100000
Perl,pack_dot_zero,44,1.19209289550781e-06,100000
Perl,pack_dot_zero,45,9.5367431640625e-07,100000
Perl,pack_dot_zero,46,2.14576721191406e-06,100000
Perl,pack_dot_zero,47,9.5367431640625e-07,100000
Perl,pack_dot_zero,48,9.5367431640625e-07,100000
Perl,pack_dot_zero,49,9.5367431640625e-07,100000
Perl,pack_dot_zero,50,1.9073486328125e-06,100000
Perl,pack_dot_zero,51,9.5367431640625e-07,100000
Perl,pack_dot_zero,52,9.5367431640625e-07,100000
Perl,pack_dot_zero,53,1.9073486328125e-06,100000
Perl,pack_dot_zero,54,9.5367431640625e-07,100000
Perl,pack_dot_zero,55,9.5367431640625e-07,100000
Perl,pack_dot_zero,56,1.9073486328125e-06,100000
Perl,pack_dot_zero,57,9.5367431640625e-07,100000
Perl,pack_dot_zero,58,9.5367431640625e-07,100000
Perl,pack_dot_zero,59,1.19209289550781e-06,100000
Perl,pack_dot_zero,60,1.9073486328125e-06,100000
Perl,pack_dot_zero,61,1.19209289550781e-06,100000
Perl,pack_dot_zero,62,9.5367431640625e-07,100000
Perl,pack_dot_zero,63,2.14576721191406e-06,100000
Perl,pack_dot_zero,64,9.5367431640625e-07,100000
Perl,pack_dot_zero,65,9.5367431640625e-07,100000
Perl,pack_dot_zero,66,1.9073486328125e-06,100000
Perl,pack_dot_zero,67,1.19209289550781e-06,100000
Perl,pack_dot_zero,68,9.5367431640625e-07,100000
Perl,pack_dot_zero,69,9.5367431640625e-07,100000
Perl,pack_dot_zero,70,1.9073486328125e-06,100000
Perl,pack_dot_zero,71,9.5367431640625e-07,100000
Perl,pack_dot_zero,72,9.5367431640625e-07,100000
Perl,pack_dot_zero,73,1.9073486328125e-06,100000
Perl,pack_dot_zero,74,9.5367431640625e-07,100000
Perl,pack_dot_zero,75,9.5367431640625e-07,100000
Perl,pack_dot_zero,76,1.19209289550781e-06,100000
Perl,pack_dot_zero,77,9.5367431640625e-07,100000
Perl,pack_dot_zero,78,1.19209289550781e-06,100000
Perl,pack_dot_zero,79,9.5367431640625e-07,100000
Perl,pack_dot_zero,80,2.14576721191406e-06,100000
Perl,pack_dot_zero,81,9.5367431640625e-07,100000
Perl,pack_dot_zero,82,1.19209289550781e-06,100000
Perl,pack_dot_zero,83,1.9073486328125e-06,100000
Perl,pack_dot_zero,84,1.19209289550781e-06,100000
Perl,pack_dot_zero,85,9.5367431640625e-07,100000
Perl,pack_dot_zero,86,2.14576721191406e-06,100000
Perl,pack_dot_zero,87,9.5367431640625e-07,100000
Perl,pack_dot_zero,88,9.5367431640625e-07,100000
Perl,pack_dot_zero,89,9.5367431640625e-07,100000
Perl,pack_dot_zero,90,1.9073486328125e-06,100000
Perl,pack_dot_zero,91,9.5367431640625e-07,100000
Perl,pack_dot_zero,92,9.5367431640625e-07,100000
Perl,pack_dot_zero,93,1.9073486328125e-06,100000
Perl,pack_dot_zero,94,9.5367431640625e-07,100000
Perl,pack_dot_zero,95,9.5367431640625e-07,100000
Perl,pack_dot_zero,96,1.9073486328125e-06,100000
Perl,pack_dot_zero,97,9.5367431640625e-07,100000
Perl,pack_dot_zero,98,9.5367431640625e-07,100000
Perl,pack_dot_zero,99,1.19209289550781e-06,100000
Perl,pack_dot_zero,100,1.9073486328125e-06,100000
PerlAPI,Newxz_zero,1,9.08374786376953e-05,100000
PerlAPI,Newxz_zero,2,8.10623168945312e-06,100000
PerlAPI,Newxz_zero,3,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,4,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,5,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,6,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,7,2.288818359375e-05,100000
PerlAPI,Newxz_zero,8,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,9,2.288818359375e-05,100000
PerlAPI,Newxz_zero,10,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,11,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,12,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,13,2.288818359375e-05,100000
PerlAPI,Newxz_zero,14,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,15,2.38418579101562e-05,100000
PerlAPI,Newxz_zero,16,7.86781311035156e-06,100000
PerlAPI,Newxz_zero,17,2.288818359375e-05,100000
PerlAPI,Newxz_zero,18,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,19,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,20,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,21,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,22,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,23,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,24,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,25,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,26,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,27,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,28,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,29,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,30,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,31,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,32,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,33,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,34,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,35,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,36,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,37,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,38,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,39,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,40,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,41,2.50339508056641e-05,100000
PerlAPI,Newxz_zero,42,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,43,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,44,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,45,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,46,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,47,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,48,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,49,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,50,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,51,2.288818359375e-05,100000
PerlAPI,Newxz_zero,52,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,53,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,54,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,55,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,56,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,57,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,58,1.12056732177734e-05,100000
PerlAPI,Newxz_zero,59,2.288818359375e-05,100000
PerlAPI,Newxz_zero,60,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,61,2.38418579101562e-05,100000
PerlAPI,Newxz_zero,62,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,63,2.288818359375e-05,100000
PerlAPI,Newxz_zero,64,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,65,2.288818359375e-05,100000
PerlAPI,Newxz_zero,66,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,67,2.288818359375e-05,100000
PerlAPI,Newxz_zero,68,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,69,2.288818359375e-05,100000
PerlAPI,Newxz_zero,70,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,71,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,72,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,73,2.288818359375e-05,100000
PerlAPI,Newxz_zero,74,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,75,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,76,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,77,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,78,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,79,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,80,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,81,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,82,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,83,2.81333923339844e-05,100000
PerlAPI,Newxz_zero,84,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,85,2.288818359375e-05,100000
PerlAPI,Newxz_zero,86,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,87,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,88,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,89,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,90,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,91,2.62260437011719e-05,100000
PerlAPI,Newxz_zero,92,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,93,2.21729278564453e-05,100000
PerlAPI,Newxz_zero,94,1.50203704833984e-05,100000
PerlAPI,Newxz_zero,95,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,96,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,97,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,98,1.40666961669922e-05,100000
PerlAPI,Newxz_zero,99,2.288818359375e-05,100000
PerlAPI,Newxz_zero,100,2.09808349609375e-05,100000
PerlAPI,Newx_set,1,8.60691070556641e-05,100000
PerlAPI,Newx_set,2,2.21729278564453e-05,100000
PerlAPI,Newx_set,3,3.00407409667969e-05,100000
PerlAPI,Newx_set,4,1.88350677490234e-05,100000
PerlAPI,Newx_set,5,2.09808349609375e-05,100000
PerlAPI,Newx_set,6,1.81198120117188e-05,100000
PerlAPI,Newx_set,7,2.09808349609375e-05,100000
PerlAPI,Newx_set,8,1.9073486328125e-05,100000
PerlAPI,Newx_set,9,2.00271606445312e-05,100000
PerlAPI,Newx_set,10,1.88350677490234e-05,100000
PerlAPI,Newx_set,11,2.09808349609375e-05,100000
PerlAPI,Newx_set,12,2.09808349609375e-05,100000
PerlAPI,Newx_set,13,2.21729278564453e-05,100000
PerlAPI,Newx_set,14,2.09808349609375e-05,100000
PerlAPI,Newx_set,15,2.21729278564453e-05,100000
PerlAPI,Newx_set,16,2.40802764892578e-05,100000
PerlAPI,Newx_set,17,2.09808349609375e-05,100000
PerlAPI,Newx_set,18,2.09808349609375e-05,100000
PerlAPI,Newx_set,19,2.09808349609375e-05,100000
PerlAPI,Newx_set,20,2.19345092773438e-05,100000
PerlAPI,Newx_set,21,2.19345092773438e-05,100000
PerlAPI,Newx_set,22,2.00271606445312e-05,100000
PerlAPI,Newx_set,23,2.21729278564453e-05,100000
PerlAPI,Newx_set,24,2.09808349609375e-05,100000
PerlAPI,Newx_set,25,2.12192535400391e-05,100000
PerlAPI,Newx_set,26,2.09808349609375e-05,100000
PerlAPI,Newx_set,27,2.19345092773438e-05,100000
PerlAPI,Newx_set,28,2.19345092773438e-05,100000
PerlAPI,Newx_set,29,2.09808349609375e-05,100000
PerlAPI,Newx_set,30,2.09808349609375e-05,100000
PerlAPI,Newx_set,31,2.288818359375e-05,100000
PerlAPI,Newx_set,32,2.09808349609375e-05,100000
PerlAPI,Newx_set,33,2.09808349609375e-05,100000
PerlAPI,Newx_set,34,2.00271606445312e-05,100000
PerlAPI,Newx_set,35,2.09808349609375e-05,100000
PerlAPI,Newx_set,36,2.19345092773438e-05,100000
PerlAPI,Newx_set,37,2.09808349609375e-05,100000
PerlAPI,Newx_set,38,2.09808349609375e-05,100000
PerlAPI,Newx_set,39,2.09808349609375e-05,100000
PerlAPI,Newx_set,40,2.09808349609375e-05,100000
PerlAPI,Newx_set,41,2.09808349609375e-05,100000
PerlAPI,Newx_set,42,2.09808349609375e-05,100000
PerlAPI,Newx_set,43,2.19345092773438e-05,100000
PerlAPI,Newx_set,44,2.09808349609375e-05,100000
PerlAPI,Newx_set,45,2.19345092773438e-05,100000
PerlAPI,Newx_set,46,2.09808349609375e-05,100000
PerlAPI,Newx_set,47,2.19345092773438e-05,100000
PerlAPI,Newx_set,48,2.19345092773438e-05,100000
PerlAPI,Newx_set,49,2.09808349609375e-05,100000
PerlAPI,Newx_set,50,2.19345092773438e-05,100000
PerlAPI,Newx_set,51,2.21729278564453e-05,100000
PerlAPI,Newx_set,52,2.40802764892578e-05,100000
PerlAPI,Newx_set,53,2.38418579101562e-05,100000
PerlAPI,Newx_set,54,2.09808349609375e-05,100000
PerlAPI,Newx_set,55,2.31266021728516e-05,100000
PerlAPI,Newx_set,56,2.19345092773438e-05,100000
PerlAPI,Newx_set,57,2.31266021728516e-05,100000
PerlAPI,Newx_set,58,2.19345092773438e-05,100000
PerlAPI,Newx_set,59,2.19345092773438e-05,100000
PerlAPI,Newx_set,60,2.40802764892578e-05,100000
PerlAPI,Newx_set,61,2.40802764892578e-05,100000
PerlAPI,Newx_set,62,2.288818359375e-05,100000
PerlAPI,Newx_set,63,2.19345092773438e-05,100000
PerlAPI,Newx_set,64,2.40802764892578e-05,100000
PerlAPI,Newx_set,65,2.19345092773438e-05,100000
PerlAPI,Newx_set,66,2.09808349609375e-05,100000
PerlAPI,Newx_set,67,2.31266021728516e-05,100000
PerlAPI,Newx_set,68,0.000113964080810547,100000
PerlAPI,Newx_set,69,2.47955322265625e-05,100000
PerlAPI,Newx_set,70,2.19345092773438e-05,100000
PerlAPI,Newx_set,71,3.31401824951172e-05,100000
PerlAPI,Newx_set,72,2.78949737548828e-05,100000
PerlAPI,Newx_set,73,2.21729278564453e-05,100000
PerlAPI,Newx_set,74,2.69412994384766e-05,100000
PerlAPI,Newx_set,75,2.38418579101562e-05,100000
PerlAPI,Newx_set,76,2.31266021728516e-05,100000
PerlAPI,Newx_set,77,2.59876251220703e-05,100000
PerlAPI,Newx_set,78,2.09808349609375e-05,100000
